pre,post,plen,threshold_0,threshold_0.001,threshold_0.01,threshold_0.03,threshold_0.05,threshold_0.1,effconn
LHAV3e3a,DNg02_e,2,False,False,False,False,False,False,
LHAV3e3a,DNg02_e,3,True,True,False,False,False,False,2.1499144509107282e-07
LHAV3e3a,DNg02_e,4,True,True,False,False,False,False,2.293523493790417e-06
LHAV3e3a,DNg02_e,5,True,True,True,False,False,False,6.116844360803952e-06
LHAV3e3a,mNSC_unknown,2,True,False,False,False,False,False,8.394002179556992e-06
LHAV3e3a,mNSC_unknown,3,True,True,False,False,False,False,2.764149394351989e-05
LHAV3e3a,mNSC_unknown,4,True,True,True,False,False,False,3.868041676469147e-05
LHAV3e3a,mNSC_unknown,5,True,True,True,False,False,False,4.8759109631646425e-05
LHAV3e3a,CB1194,2,True,False,False,False,False,False,2.1001625327699005e-07
LHAV3e3a,CB1194,3,True,False,False,False,False,False,1.3059374737167673e-07
LHAV3e3a,CB1194,4,True,True,False,False,False,False,4.910807547275908e-07
LHAV3e3a,CB1194,5,True,True,False,False,False,False,1.07139021565672e-06
LHAV3e3a,CB2776,2,True,False,False,False,False,False,1.1032724614779e-05
LHAV3e3a,CB2776,3,True,True,False,False,False,False,1.6750520444475114e-05
LHAV3e3a,CB2776,4,True,True,False,False,False,False,2.636531826283317e-05
LHAV3e3a,CB2776,5,True,True,True,False,False,False,3.170728086843155e-05
LHAV3e3a,DNg38,2,False,False,False,False,False,False,
LHAV3e3a,DNg38,3,True,False,False,False,False,False,3.1580674431097577e-07
LHAV3e3a,DNg38,4,True,True,False,False,False,False,1.0376943464507349e-06
LHAV3e3a,DNg38,5,True,True,True,False,False,False,2.814532763295574e-06
LHAV3e3a,CB0549,2,False,False,False,False,False,False,
LHAV3e3a,CB0549,3,True,True,False,False,False,False,8.981493806459184e-07
LHAV3e3a,CB0549,4,True,True,False,False,False,False,1.844737198553048e-06
LHAV3e3a,CB0549,5,True,True,True,False,False,False,4.286158855393296e-06
LHAV3e3a,AN_GNG_197,2,False,False,False,False,False,False,
LHAV3e3a,AN_GNG_197,3,True,False,False,False,False,False,4.504109796243939e-08
LHAV3e3a,AN_GNG_197,4,True,True,False,False,False,False,4.0203678963735e-07
LHAV3e3a,AN_GNG_197,5,True,True,False,False,False,False,1.1681779596983688e-06
LHAV3e3a,mAL5A,2,True,True,False,False,False,False,1.1837238162115682e-05
LHAV3e3a,mAL5A,3,True,True,False,False,False,False,1.1901795005542226e-05
LHAV3e3a,mAL5A,4,True,True,True,False,False,False,1.400594373990316e-05
LHAV3e3a,mAL5A,5,True,True,True,False,False,False,1.4640229892393108e-05
LHAV3e3a,CB0543,2,False,False,False,False,False,False,
LHAV3e3a,CB0543,3,True,True,False,False,False,False,7.230838718896848e-07
LHAV3e3a,CB0543,4,True,True,False,False,False,False,2.442100822008797e-06
LHAV3e3a,CB0543,5,True,True,True,False,False,False,5.122545644553611e-06
LHAV3e3a,CB0336,2,True,False,False,False,False,False,1.5852878121336292e-08
LHAV3e3a,CB0336,3,True,False,False,False,False,False,7.841758531412779e-08
LHAV3e3a,CB0336,4,True,True,False,False,False,False,3.12157141024727e-07
LHAV3e3a,CB0336,5,True,True,False,False,False,False,6.461044108618808e-07
LHAV3e3a,SMP033,2,True,True,False,False,False,False,1.0097262929775752e-05
LHAV3e3a,SMP033,3,True,True,False,False,False,False,2.505119664419908e-05
LHAV3e3a,SMP033,4,True,True,True,False,False,False,3.8580103137064725e-05
LHAV3e3a,SMP033,5,True,True,True,False,False,False,3.71187852579169e-05
LHAV3e3a,SMP040,2,True,False,False,False,False,False,9.047923867910868e-07
LHAV3e3a,SMP040,3,True,True,False,False,False,False,6.180954187584575e-06
LHAV3e3a,SMP040,4,True,True,False,False,False,False,1.4749385627510492e-05
LHAV3e3a,SMP040,5,True,True,True,False,False,False,2.04451171157416e-05
LHAV3e3a,CL157,2,True,True,False,False,False,False,1.2508867257565726e-05
LHAV3e3a,CL157,3,True,True,False,False,False,False,2.103992119373288e-05
LHAV3e3a,CL157,4,True,True,True,False,False,False,2.7375772333471105e-05
LHAV3e3a,CL157,5,True,True,True,False,False,False,3.008982457686216e-05
LHAV3e3a,PVLP025,2,False,False,False,False,False,False,
LHAV3e3a,PVLP025,3,True,False,False,False,False,False,1.552482054023585e-08
LHAV3e3a,PVLP025,4,True,True,False,False,False,False,9.530218392228562e-08
LHAV3e3a,PVLP025,5,True,True,False,False,False,False,2.1652971327057458e-07
LHAV3e3a,DNge072,2,False,False,False,False,False,False,
LHAV3e3a,DNge072,3,True,False,False,False,False,False,1.3098010676060312e-08
LHAV3e3a,DNge072,4,True,True,False,False,False,False,1.2697381635007332e-07
LHAV3e3a,DNge072,5,True,True,True,False,False,False,5.672237648468581e-07
LHAV3e3a,FR1,2,True,False,False,False,False,False,1.3067248616493998e-08
LHAV3e3a,FR1,3,True,True,False,False,False,False,1.60422666795057e-06
LHAV3e3a,FR1,4,True,True,False,False,False,False,5.122012225911021e-06
LHAV3e3a,FR1,5,True,True,True,False,False,False,1.01917285064701e-05
LHAV3e3a,CB2720,2,True,False,False,False,False,False,1.338212769042002e-05
LHAV3e3a,CB2720,3,True,True,False,False,False,False,5.883373523829505e-05
LHAV3e3a,CB2720,4,True,True,True,False,False,False,6.404690793715417e-05
LHAV3e3a,CB2720,5,True,True,True,False,False,False,5.910547042731196e-05
LHAV3e3a,CB0924,2,True,False,False,False,False,False,3.1740711392558296e-07
LHAV3e3a,CB0924,3,True,True,False,False,False,False,4.260628884367179e-06
LHAV3e3a,CB0924,4,True,True,True,False,False,False,9.327563930128235e-06
LHAV3e3a,CB0924,5,True,True,True,False,False,False,1.15192451630719e-05
LHAV3e3a,CB4130,2,True,True,False,False,False,False,0.0003803118597716
LHAV3e3a,CB4130,3,True,True,True,False,False,False,0.0005689185345545
LHAV3e3a,CB4130,4,True,True,True,False,False,False,0.000409803527873
LHAV3e3a,CB4130,5,True,True,True,False,False,False,0.0002727200335357
LHAV3e3a,CL097,2,True,False,False,False,False,False,1.4957654457248282e-06
LHAV3e3a,CL097,3,True,True,False,False,False,False,8.03116290626349e-06
LHAV3e3a,CL097,4,True,True,False,False,False,False,1.82044295797823e-05
LHAV3e3a,CL097,5,True,True,True,False,False,False,1.9869250536430627e-05
LHAV3e3a,CB0426,2,True,False,False,False,False,False,8.285889521175704e-07
LHAV3e3a,CB0426,3,True,True,False,False,False,False,2.524832780181896e-06
LHAV3e3a,CB0426,4,True,True,False,False,False,False,3.1414533623319585e-06
LHAV3e3a,CB0426,5,True,True,False,False,False,False,4.66164919998846e-06
LHAV3e3a,Sm01,2,True,False,False,False,False,False,1.244743970119089e-07
LHAV3e3a,Sm01,3,True,False,False,False,False,False,6.770582672288583e-08
LHAV3e3a,Sm01,4,True,True,False,False,False,False,2.0242922005309086e-07
LHAV3e3a,Sm01,5,True,True,False,False,False,False,4.076233608429902e-07
LHAV3e3a,CB1942,2,True,False,False,False,False,False,1.9759077929393245e-07
LHAV3e3a,CB1942,3,True,True,False,False,False,False,5.974637815597816e-07
LHAV3e3a,CB1942,4,True,True,False,False,False,False,1.65874973845348e-06
LHAV3e3a,CB1942,5,True,True,True,False,False,False,2.501289600331802e-06
LHAV3e3a,MTe08,2,True,False,False,False,False,False,2.6883622439299873e-08
LHAV3e3a,MTe08,3,True,False,False,False,False,False,1.2314109198996448e-07
LHAV3e3a,MTe08,4,True,True,False,False,False,False,5.611290134766023e-07
LHAV3e3a,MTe08,5,True,True,False,False,False,False,9.084045586860156e-07
LHAV3e3a,CB0521,2,True,False,False,False,False,False,1.1339969887558254e-06
LHAV3e3a,CB0521,3,True,True,False,False,False,False,4.541403541225009e-06
LHAV3e3a,CB0521,4,True,True,False,False,False,False,7.23125776858069e-06
LHAV3e3a,CB0521,5,True,True,True,False,False,False,8.502975106239319e-06
LHAV3e3a,SLP286,2,True,True,False,False,False,False,0.000167173333466
LHAV3e3a,SLP286,3,True,True,True,False,False,False,0.0001817891461541
LHAV3e3a,SLP286,4,True,True,True,False,False,False,0.0001411955163348
LHAV3e3a,SLP286,5,True,True,True,False,False,False,9.982831397792324e-05
LHAV3e3a,LPi08,2,True,False,False,False,False,False,7.884604080743431e-09
LHAV3e3a,LPi08,3,True,False,False,False,False,False,8.762530256944956e-09
LHAV3e3a,LPi08,4,True,True,False,False,False,False,4.5831985318045554e-08
LHAV3e3a,LPi08,5,True,True,False,False,False,False,1.2634788504328753e-07
LHAV3e3a,Sm03,2,False,False,False,False,False,False,
LHAV3e3a,Sm03,3,True,True,False,False,False,False,1.2556942863284348e-07
LHAV3e3a,Sm03,4,True,True,False,False,False,False,4.502898036662373e-07
LHAV3e3a,Sm03,5,True,True,False,False,False,False,8.160560014403018e-07
LHAV3e3a,CB0166,2,True,False,False,False,False,False,6.119828412920469e-06
LHAV3e3a,CB0166,3,True,True,False,False,False,False,1.2254986359039322e-05
LHAV3e3a,CB0166,4,True,True,True,False,False,False,1.69846425706055e-05
LHAV3e3a,CB0166,5,True,True,True,False,False,False,1.8552733308752067e-05
LHAV3e3a,AVLP339,2,True,False,False,False,False,False,1.6165031411219388e-06
LHAV3e3a,AVLP339,3,True,True,False,False,False,False,2.34096887652413e-06
LHAV3e3a,AVLP339,4,True,True,False,False,False,False,3.979697794420645e-06
LHAV3e3a,AVLP339,5,True,True,False,False,False,False,4.6012196435185615e-06
LHAV3e3a,CB2694,2,False,False,False,False,False,False,
LHAV3e3a,CB2694,3,True,True,False,False,False,False,8.326928195856453e-07
LHAV3e3a,CB2694,4,True,True,False,False,False,False,1.434801561117638e-06
LHAV3e3a,CB2694,5,True,True,True,False,False,False,2.1042351363576017e-06
DA2_lPN,AVLP178,2,True,True,False,False,False,False,1.1173481652804185e-05
DA2_lPN,AVLP178,3,True,True,False,False,False,False,4.867665120400488e-05
DA2_lPN,AVLP178,4,True,True,True,False,False,False,7.98434775788337e-05
DA2_lPN,AVLP178,5,True,True,True,False,False,False,8.819141658023e-05
DA2_lPN,CB2309,2,True,True,False,False,False,False,3.550849942257628e-05
DA2_lPN,CB2309,3,True,True,False,False,False,False,4.992164031136781e-05
DA2_lPN,CB2309,4,True,True,True,False,False,False,5.693757339031436e-05
DA2_lPN,CB2309,5,True,True,True,False,False,False,6.591845158254728e-05
DA2_lPN,AVLP477,2,True,True,False,False,False,False,1.856361814134289e-05
DA2_lPN,AVLP477,3,True,True,False,False,False,False,8.575065294280648e-05
DA2_lPN,AVLP477,4,True,True,True,False,False,False,0.0001349924859823
DA2_lPN,AVLP477,5,True,True,True,False,False,False,0.0001374615676468
DA2_lPN,CB2200,2,False,False,False,False,False,False,
DA2_lPN,CB2200,3,True,True,True,False,False,False,0.0002869939198717
DA2_lPN,CB2200,4,True,True,True,False,False,False,0.0001564532285556
DA2_lPN,CB2200,5,True,True,True,True,False,False,0.00015498889843
DA2_lPN,CB0198,2,True,True,False,False,False,False,8.706045264261775e-06
DA2_lPN,CB0198,3,True,True,False,False,False,False,1.4432329408009537e-05
DA2_lPN,CB0198,4,True,True,False,False,False,False,3.3431020710850134e-05
DA2_lPN,CB0198,5,True,True,True,False,False,False,5.3773157560499385e-05
DA2_lPN,cLLP02,2,True,False,False,False,False,False,5.212135647525429e-07
DA2_lPN,cLLP02,3,True,True,False,False,False,False,1.163393881142838e-05
DA2_lPN,cLLP02,4,True,True,False,False,False,False,2.0558334654197097e-05
DA2_lPN,cLLP02,5,True,True,True,False,False,False,2.805649637593888e-05
DA2_lPN,CB1368,2,True,True,False,False,False,False,2.6455061743035916e-05
DA2_lPN,CB1368,3,True,True,False,False,False,False,9.547394438413904e-05
DA2_lPN,CB1368,4,True,True,True,False,False,False,0.0001572536712046
DA2_lPN,CB1368,5,True,True,True,False,False,False,0.0001915320754051
DA2_lPN,LAL143,2,True,False,False,False,False,False,2.6711228784392915e-08
DA2_lPN,LAL143,3,True,True,False,False,False,False,4.570256351144053e-06
DA2_lPN,LAL143,4,True,True,True,False,False,False,1.2314362720644567e-05
DA2_lPN,LAL143,5,True,True,True,False,False,False,2.391061207163148e-05
DA2_lPN,CB2021,2,True,False,False,False,False,False,6.404738428500424e-08
DA2_lPN,CB2021,3,True,True,True,False,False,False,0.000237166925217
DA2_lPN,CB2021,4,True,True,True,True,False,False,0.0003714761987794
DA2_lPN,CB2021,5,True,True,True,True,False,False,0.0004566280113067
DA2_lPN,CB2638,2,True,True,False,False,False,False,9.073485853150488e-05
DA2_lPN,CB2638,3,True,True,True,False,False,False,0.0002603851608
DA2_lPN,CB2638,4,True,True,True,False,False,False,0.0004221271374262
DA2_lPN,CB2638,5,True,True,True,True,False,False,0.000466258090455
DA2_lPN,"SMP213,SMP214",2,True,True,False,False,False,False,0.0003119043831247
DA2_lPN,"SMP213,SMP214",3,True,True,True,False,False,False,0.0002269930264446
DA2_lPN,"SMP213,SMP214",4,True,True,True,False,False,False,0.0002544625604059
DA2_lPN,"SMP213,SMP214",5,True,True,True,False,False,False,0.0002757983747869
DA2_lPN,M_VPNml66,2,True,True,True,False,False,False,0.0010980877559632
DA2_lPN,M_VPNml66,3,True,True,True,False,False,False,0.0010279205162078
DA2_lPN,M_VPNml66,4,True,True,True,False,False,False,0.0009521604515612
DA2_lPN,M_VPNml66,5,True,True,True,False,False,False,0.0008713979041203
DA2_lPN,CB0959,2,True,False,False,False,False,False,8.877926234163169e-07
DA2_lPN,CB0959,3,True,True,False,False,False,False,3.80085184588097e-05
DA2_lPN,CB0959,4,True,True,True,False,False,False,0.0001419493491994
DA2_lPN,CB0959,5,True,True,True,False,False,False,0.0002447856240905
DA2_lPN,aSP-g3A,2,True,True,False,False,False,False,0.000292399956379
DA2_lPN,aSP-g3A,3,True,True,True,False,False,False,0.0006504554767161
DA2_lPN,aSP-g3A,4,True,True,True,False,False,False,0.0006050493684597
DA2_lPN,aSP-g3A,5,True,True,True,False,False,False,0.0005396562046371
DA2_lPN,LPi02,2,False,False,False,False,False,False,
DA2_lPN,LPi02,3,True,False,False,False,False,False,1.5933341757090602e-08
DA2_lPN,LPi02,4,True,True,False,False,False,False,3.797221950208041e-07
DA2_lPN,LPi02,5,True,True,False,False,False,False,1.434764726582216e-06
DA2_lPN,LT84,2,True,False,False,False,False,False,4.309082157760713e-07
DA2_lPN,LT84,3,True,False,False,False,False,False,6.21819481239072e-07
DA2_lPN,LT84,4,True,True,False,False,False,False,2.99407201964641e-06
DA2_lPN,LT84,5,True,True,True,False,False,False,5.121395133755868e-06
DA2_lPN,CB2183,2,True,False,False,False,False,False,2.7449459594208747e-06
DA2_lPN,CB2183,3,True,True,False,False,False,False,2.6125318981939927e-05
DA2_lPN,CB2183,4,True,True,True,False,False,False,4.771802923642099e-05
DA2_lPN,CB2183,5,True,True,True,False,False,False,5.5443924793507904e-05
DA2_lPN,LTe20,2,True,True,False,False,False,False,9.004191088024527e-05
DA2_lPN,LTe20,3,True,True,True,False,False,False,9.77318559307605e-05
DA2_lPN,LTe20,4,True,True,True,False,False,False,9.772955672815442e-05
DA2_lPN,LTe20,5,True,True,True,False,False,False,9.244427201338112e-05
DA2_lPN,CB0284,2,True,False,False,False,False,False,2.0924341370687216e-08
DA2_lPN,CB0284,3,True,True,False,False,False,False,7.031403129076352e-06
DA2_lPN,CB0284,4,True,True,True,False,False,False,2.097038486681413e-05
DA2_lPN,CB0284,5,True,True,True,False,False,False,2.886568836402148e-05
DA2_lPN,CB1130,2,True,True,False,False,False,False,9.210805728798732e-06
DA2_lPN,CB1130,3,True,True,False,False,False,False,5.062248601461761e-05
DA2_lPN,CB1130,4,True,True,True,False,False,False,6.316171493381262e-05
DA2_lPN,CB1130,5,True,True,True,False,False,False,6.226531695574522e-05
DA2_lPN,CB3610,2,True,True,False,False,False,False,0.0002512825885787
DA2_lPN,CB3610,3,True,True,True,False,False,False,0.0002867572184186
DA2_lPN,CB3610,4,True,True,True,False,False,False,0.0003987365344073
DA2_lPN,CB3610,5,True,True,True,False,False,False,0.0004485964309424
DA2_lPN,CB2687,2,True,True,False,False,False,False,0.0011470593744888
DA2_lPN,CB2687,3,True,True,True,False,False,False,0.0011559352278709
DA2_lPN,CB2687,4,True,True,True,False,False,False,0.0009730256861075
DA2_lPN,CB2687,5,True,True,True,False,False,False,0.000864700297825
DA2_lPN,LHPV4a7a,2,True,True,False,False,False,False,0.0007193991914391
DA2_lPN,LHPV4a7a,3,True,True,True,False,False,False,0.0009551466209813
DA2_lPN,LHPV4a7a,4,True,True,True,False,False,False,0.0009241173975169
DA2_lPN,LHPV4a7a,5,True,True,True,False,False,False,0.0008899100357666
DA2_lPN,CB2403,2,False,False,False,False,False,False,
DA2_lPN,CB2403,3,True,True,False,False,False,False,5.119881279824767e-06
DA2_lPN,CB2403,4,True,True,True,True,False,False,1.968701690202579e-05
DA2_lPN,CB2403,5,True,True,True,True,False,False,2.665371903276537e-05
DA2_lPN,SA_DMT_ADMN_9,2,False,False,False,False,False,False,
DA2_lPN,SA_DMT_ADMN_9,3,True,False,False,False,False,False,2.49920844908047e-06
DA2_lPN,SA_DMT_ADMN_9,4,True,True,False,False,False,False,5.960182534181513e-06
DA2_lPN,SA_DMT_ADMN_9,5,True,True,True,False,False,False,1.106532545236405e-05
DA2_lPN,CB0324,2,False,False,False,False,False,False,
DA2_lPN,CB0324,3,True,True,False,False,False,False,1.3503648688129033e-06
DA2_lPN,CB0324,4,True,True,True,False,False,False,5.12431506649591e-06
DA2_lPN,CB0324,5,True,True,True,False,False,False,1.1561922292457892e-05
DA2_lPN,CL273,2,True,False,False,False,False,False,4.6804071729411596e-08
DA2_lPN,CL273,3,True,True,False,False,False,False,2.734872032306157e-05
DA2_lPN,CL273,4,True,True,True,False,False,False,0.0001406036462867
DA2_lPN,CL273,5,True,True,True,True,False,False,0.0002009953313972
DA2_lPN,CB3564,2,True,False,False,False,False,False,4.153382178628817e-06
DA2_lPN,CB3564,3,True,True,False,False,False,False,8.508376049576327e-05
DA2_lPN,CB3564,4,True,True,True,False,False,False,0.0001842394121922
DA2_lPN,CB3564,5,True,True,True,False,False,False,0.0002669147215783
DA2_lPN,PS242,2,False,False,False,False,False,False,
DA2_lPN,PS242,3,True,True,False,False,False,False,1.4690674561279593e-06
DA2_lPN,PS242,4,True,True,True,False,False,False,1.2572669220389798e-05
DA2_lPN,PS242,5,True,True,True,False,False,False,1.8638093024492264e-05
DA2_lPN,CB0391,2,True,False,False,False,False,False,4.749382696900284e-06
DA2_lPN,CB0391,3,True,True,False,False,False,False,1.3523886082111858e-05
DA2_lPN,CB0391,4,True,True,True,False,False,False,3.2319094316335395e-05
DA2_lPN,CB0391,5,True,True,True,False,False,False,4.180352698313072e-05
DA2_lPN,Pm07,2,True,False,False,False,False,False,8.548037833122635e-09
DA2_lPN,Pm07,3,True,True,False,False,False,False,2.718256553180254e-07
DA2_lPN,Pm07,4,True,True,False,False,False,False,1.1389183782739565e-06
DA2_lPN,Pm07,5,True,True,True,False,False,False,2.382452294114046e-06
DA2_lPN,VP1d+VP4_l2PN1,2,True,True,True,False,False,False,0.0014059381792321
DA2_lPN,VP1d+VP4_l2PN1,3,True,True,True,False,False,False,0.0012971468968316
DA2_lPN,VP1d+VP4_l2PN1,4,True,True,True,False,False,False,0.0011192999081686
DA2_lPN,VP1d+VP4_l2PN1,5,True,True,True,True,False,False,0.0010230034822598
DA2_lPN,DNg12_e,2,False,False,False,False,False,False,
DA2_lPN,DNg12_e,3,True,True,False,False,False,False,2.706415898501291e-06
DA2_lPN,DNg12_e,4,True,True,False,False,False,False,1.1297432138235308e-05
DA2_lPN,DNg12_e,5,True,True,True,False,False,False,2.2749103663954884e-05
DA2_lPN,AVLP210,2,True,False,False,False,False,False,5.666492597811157e-06
DA2_lPN,AVLP210,3,True,True,False,False,False,False,8.348500705324113e-05
DA2_lPN,AVLP210,4,True,True,True,False,False,False,0.0001632236526347
DA2_lPN,AVLP210,5,True,True,True,False,False,False,0.0001708876079646
DA2_lPN,CB2416,2,True,True,False,False,False,False,4.811615508515388e-05
DA2_lPN,CB2416,3,True,True,True,True,False,False,0.0004275248502381
DA2_lPN,CB2416,4,True,True,True,True,False,False,0.000488196616061
DA2_lPN,CB2416,5,True,True,True,True,False,False,0.0004870182310696
DA2_lPN,CB2013,2,True,True,True,False,False,False,0.0010285816388204
DA2_lPN,CB2013,3,True,True,True,False,False,False,0.0007068908889777
