pre,post,plen,connected,effconn,effconn_e
CB1446,CB1446,4,True,0.0001521785598015,2.227778531960212e-05
CB1446,CB1446,5,True,0.0001014139634207,8.093310498225037e-06
CB1447,CB1447,1,True,0.025781063362956,0.0
CB1447,CB1447,2,True,0.0064126322977244,0.0
CB1447,CB1447,3,True,0.0033023352734744,0.0
CB1447,CB1447,4,True,0.0022609054576605,0.0
CB1447,CB1447,5,True,0.0018324960255995,0.0
PEG,PEG,1,True,0.0237063486129045,0.0237063486129045
PEG,PEG,2,True,0.0727119594812393,0.0095781050622463
PEG,PEG,3,True,0.0159231293946504,0.004239912610501
PEG,PEG,4,True,0.0160525776445865,0.0022135637700557
PEG,PEG,5,True,0.0109606962651014,0.0008351557189598
CB1448,CB1448,1,True,0.0043684421107172,0.0043684421107172
CB1448,CB1448,2,True,0.0008474561618641,0.000181637937203
CB1448,CB1448,3,True,0.0001217169774463,9.777452760317829e-06
CB1448,CB1448,4,True,5.5120552133303136e-05,1.7032335790645448e-06
CB1448,CB1448,5,True,3.035202098544687e-05,4.119129926039023e-07
CB1449,CB1449,1,False,0.0,0.0
CB1449,CB1449,2,True,0.0005808678688481,0.0
CB1449,CB1449,3,True,0.0002656420983839,0.0
CB1449,CB1449,4,True,0.0001248102053068,0.0
CB1449,CB1449,5,True,7.607480074511841e-05,0.0
CB1450,CB1450,1,True,0.0199955571442842,0.0199955571442842
CB1450,CB1450,2,True,0.0010226337471976,0.0008506795275025
CB1450,CB1450,3,True,0.0003754323988687,0.0001233394577866
CB1450,CB1450,4,True,0.0003258771030232,4.469288614927791e-05
CB1450,CB1450,5,True,0.000275672529824,1.944757423189003e-05
CB0086,CB0086,1,False,0.0,0.0
CB0086,CB0086,2,True,0.0126246064901351,0.0
CB0086,CB0086,3,True,0.00157011882402,0.0
CB0086,CB0086,4,True,0.0009459068533033,0.0
CB0086,CB0086,5,True,0.000565959024243,0.0
"ATL024,IB042","ATL024,IB042",1,True,0.0037125926464796,0.0
"ATL024,IB042","ATL024,IB042",2,True,0.0032213779632002,0.0
"ATL024,IB042","ATL024,IB042",3,True,0.0003349231265019,0.0
"ATL024,IB042","ATL024,IB042",4,True,0.0001158691302407,0.0
"ATL024,IB042","ATL024,IB042",5,True,6.271621532505378e-05,0.0
SMP105_b,SMP105_b,1,True,0.0155147509649395,0.0
SMP105_b,SMP105_b,2,True,0.0022670631296932,0.0
SMP105_b,SMP105_b,3,True,0.0007316429982893,0.0
SMP105_b,SMP105_b,4,True,0.0003701532550621,0.0
SMP105_b,SMP105_b,5,True,0.0002350257564103,0.0
FS4C,FS4C,1,True,0.0480499565601348,0.0480499565601348
FS4C,FS4C,2,True,0.0098416898399591,0.0043888734653592
FS4C,FS4C,3,True,0.0028505218215286,0.0005969972698949
FS4C,FS4C,4,True,0.0013916172320023,0.0001168841263279
FS4C,FS4C,5,True,0.0009291341411881,3.4102729841833934e-05
CL210,CL210,1,True,0.0277502350509166,0.0277502350509166
CL210,CL210,2,True,0.0039651915431022,0.0016020657494664
CL210,CL210,3,True,0.000708587700501,0.0001642240822548
CL210,CL210,4,True,0.0002576916012912,3.4159857023041695e-05
CL210,CL210,5,True,0.000134892296046,8.47730552777648e-06
CB1451,CB1451,1,True,0.0046956767328083,0.0
CB1451,CB1451,2,True,0.0010789685184136,0.0
CB1451,CB1451,3,True,0.000231674828683,0.0
CB1451,CB1451,4,True,9.5625568064861e-05,0.0
CB1451,CB1451,5,True,5.641058305627666e-05,0.0
CB1452,CB1452,1,True,0.0034550852142274,0.0
CB1452,CB1452,2,True,0.0007416908047161,0.0
CB1452,CB1452,3,True,0.0002351977600483,0.0
CB1452,CB1452,4,True,9.715085616335271e-05,0.0
CB1452,CB1452,5,True,5.366408731788397e-05,0.0
SMP246,SMP246,1,True,0.0019960929639637,0.0019960929639637
SMP246,SMP246,2,True,0.0011429794831201,0.000462789350422
SMP246,SMP246,3,True,0.0001577193761477,2.91333763016155e-05
SMP246,SMP246,4,True,7.131103484425694e-05,7.151506451918976e-06
SMP246,SMP246,5,True,4.623767017619684e-05,2.465448005750659e-06
"FB8A,FB8H","FB8A,FB8H",1,True,0.0758457630872726,0.0
"FB8A,FB8H","FB8A,FB8H",2,True,0.0288444105535745,0.0
"FB8A,FB8H","FB8A,FB8H",3,True,0.0183943845331668,0.0
"FB8A,FB8H","FB8A,FB8H",4,True,0.0112799825146794,0.0
"FB8A,FB8H","FB8A,FB8H",5,True,0.007744591217488,0.0
AVLP550a,AVLP550a,1,True,0.0039241779595613,0.0
AVLP550a,AVLP550a,2,True,0.0013889301335439,0.0
AVLP550a,AVLP550a,3,True,0.001514388830401,0.0
AVLP550a,AVLP550a,4,True,0.0011146115139126,0.0
AVLP550a,AVLP550a,5,True,0.0010457744356244,0.0
vDeltaM,vDeltaM,1,True,0.0149050075560808,0.0149050075560808
vDeltaM,vDeltaM,2,True,0.0193718988448381,0.0032885123509913
vDeltaM,vDeltaM,3,True,0.0089402571320533,0.000976767623797
vDeltaM,vDeltaM,4,True,0.0039862813428044,0.0003440350992605
vDeltaM,vDeltaM,5,True,0.0022611401509493,0.000138841496664
CB1454,CB1454,1,True,0.0020581507124006,0.0
CB1454,CB1454,2,True,0.0034919346217066,0.0
CB1454,CB1454,3,True,0.0008509244653396,0.0
CB1454,CB1454,4,True,0.0005148233612999,0.0
CB1454,CB1454,5,True,0.0003250969748478,0.0
CB0633,CB0633,1,True,0.0015221897047013,0.0
CB0633,CB0633,2,True,0.0011892289621755,0.0
CB0633,CB0633,3,True,0.0003031910164281,0.0
CB0633,CB0633,4,True,0.0001173521231976,0.0
CB0633,CB0633,5,True,6.918139843037352e-05,0.0
CB1455,CB1455,1,True,0.005539633333683,0.005539633333683
CB1455,CB1455,2,True,0.0038974760100245,0.0003654546162579
CB1455,CB1455,3,True,0.0010342303430661,2.6949897801387124e-05
CB1455,CB1455,4,True,0.0006160850170999,4.033628101751674e-06
CB1455,CB1455,5,True,0.0003741150139831,1.239231323779677e-06
AVLP194,AVLP194,1,True,0.0028802745509892,0.0028802745509892
AVLP194,AVLP194,2,True,0.0004117479547858,0.0002349776768824
AVLP194,AVLP194,3,True,0.0001122879184549,3.955765350838192e-05
AVLP194,AVLP194,4,True,7.797786383889616e-05,1.361782051390037e-05
AVLP194,AVLP194,5,True,5.8379926485940814e-05,5.429929842648562e-06
PLP187,PLP187,1,True,0.0101114986464381,0.0101114986464381
PLP187,PLP187,2,True,0.0014586021425202,0.0005129327182658
PLP187,PLP187,3,True,0.0005128750344738,6.17740151938051e-05
PLP187,PLP187,4,True,0.0001579969248268,1.5651710782549344e-05
PLP187,PLP187,5,True,7.850496331229806e-05,4.201182491669897e-06
"SAD005,SAD006","SAD005,SAD006",1,True,0.0222551953047513,0.0222551953047513
"SAD005,SAD006","SAD005,SAD006",2,True,0.0013999873772263,0.0011733289575204
"SAD005,SAD006","SAD005,SAD006",3,True,0.0003148234682157,0.0001069383943104
"SAD005,SAD006","SAD005,SAD006",4,True,0.000187945595826,2.2860627723275684e-05
"SAD005,SAD006","SAD005,SAD006",5,True,0.0001616533263586,8.169334250851534e-06
WED094b,WED094b,1,False,0.0,0.0
WED094b,WED094b,2,True,0.0019781594164669,0.0
WED094b,WED094b,3,True,0.0003872390952892,0.0
WED094b,WED094b,4,True,0.0003117085725534,0.0
WED094b,WED094b,5,True,0.0001931140432134,0.0
CB0087,CB0087,1,True,0.0027029118500649,0.0
CB0087,CB0087,2,True,0.0095781432464718,0.0
CB0087,CB0087,3,True,0.0019663104321807,0.0
CB0087,CB0087,4,True,0.001050467020832,0.0
CB0087,CB0087,5,True,0.0006697451462969,0.0
WED045,WED045,1,False,0.0,0.0
WED045,WED045,2,True,0.0005750246345996,0.0001240877172676
WED045,WED045,3,True,0.0001610680337762,3.050407030968927e-05
WED045,WED045,4,True,9.64884166023694e-05,5.999897894071182e-06
WED045,WED045,5,True,6.626010144827887e-05,1.862193471424689e-06
LHAV5e1,LHAV5e1,1,False,0.0,0.0
LHAV5e1,LHAV5e1,2,True,0.0010317243868485,0.0
LHAV5e1,LHAV5e1,3,True,0.0002084868756355,0.0
LHAV5e1,LHAV5e1,4,True,9.818289254326372e-05,0.0
LHAV5e1,LHAV5e1,5,True,5.495523510035128e-05,0.0
PLP059b,PLP059b,1,True,0.0003067484649363,0.0003067484649363
PLP059b,PLP059b,2,True,0.0004672302748076,0.0001639816473471
PLP059b,PLP059b,3,True,0.000113170921395,4.968974826624617e-05
PLP059b,PLP059b,4,True,4.859426917391829e-05,4.819410605705343e-06
PLP059b,PLP059b,5,True,2.487103847670369e-05,1.1893051805600408e-06
CB1394_d,CB1394_d,1,True,0.0023216088302433,0.0
CB1394_d,CB1394_d,2,True,0.0008823319803923,0.0
CB1394_d,CB1394_d,3,True,0.0010458468459546,0.0
CB1394_d,CB1394_d,4,True,0.000686214538291,0.0
CB1394_d,CB1394_d,5,True,0.0005547565524466,0.0
CB1456,CB1456,1,True,0.0142534282058477,0.0
CB1456,CB1456,2,True,0.0025892010889947,0.0
CB1456,CB1456,3,True,0.0009080392192117,0.0
CB1456,CB1456,4,True,0.0006322934059426,0.0
CB1456,CB1456,5,True,0.000425121281296,0.0
DMS,DMS,1,True,0.0284478347748518,0.0284478347748518
DMS,DMS,2,True,0.0030222297646105,0.0027101882733404
DMS,DMS,3,True,0.0009399757836945,0.0004867096722591
DMS,DMS,4,True,0.0005578474956564,0.0001519452634966
DMS,DMS,5,True,0.0003997263556811,6.17110199527815e-05
CB1457,CB1457,1,True,0.036206018179655,0.0
CB1457,CB1457,2,True,0.0084866313263773,0.0
CB1457,CB1457,3,True,0.0013449859106913,0.0
CB1457,CB1457,4,True,0.0003424184396862,0.0
CB1457,CB1457,5,True,0.0001346944773104,0.0
CB1458,CB1458,1,True,0.004084447864443,0.0
CB1458,CB1458,2,True,0.0015674865571781,0.0
CB1458,CB1458,3,True,0.0003685092378873,0.0
CB1458,CB1458,4,True,0.0002101314312312,0.0
CB1458,CB1458,5,True,0.0001345483178738,0.0
CB1459,CB1459,1,True,0.0053016883321106,0.0053016883321106
CB1459,CB1459,2,True,0.0065232925117015,0.0025397185236215
CB1459,CB1459,3,True,0.0030930272769182,0.000469641527161
CB1459,CB1459,4,True,0.0023987458553165,0.0001558440853841
CB1459,CB1459,5,True,0.0018229283159598,5.354450331651606e-05
CB1460,CB1460,1,True,0.0038362890481948,0.0038362890481948
CB1460,CB1460,2,True,0.0005398652283474,0.0001225614978466
CB1460,CB1460,3,True,0.0003077607543673,2.3248099751072004e-05
CB1460,CB1460,4,True,0.0002101912396028,9.893059541354887e-06
CB1460,CB1460,5,True,0.0001789190864656,4.049037215736462e-06
CL085_b,CL085_b,1,True,0.0061016920953989,0.0061016920953989
CL085_b,CL085_b,2,True,0.0042200372554361,0.0010120759252458
CL085_b,CL085_b,3,True,0.0009147200617007,0.0001613519270904
CL085_b,CL085_b,4,True,0.0003344558354001,3.492880568956025e-05
CL085_b,CL085_b,5,True,0.0001463818916818,9.903744285111316e-06
PLP158,PLP158,1,True,0.0023053602781146,0.0
PLP158,PLP158,2,True,8.156811963999644e-05,0.0
PLP158,PLP158,3,True,2.053248681477271e-05,0.0
PLP158,PLP158,4,True,1.2321445865381976e-05,0.0
PLP158,PLP158,5,True,9.167712050839327e-06,0.0
CB1461,CB1461,1,False,0.0,0.0
CB1461,CB1461,2,True,0.0002546616015024,0.0001425789960194
CB1461,CB1461,3,True,0.000154049048433,3.154124351567589e-05
CB1461,CB1461,4,True,0.0001965329574886,1.753527067194227e-05
CB1461,CB1461,5,True,0.0001558812946313,1.03704032881069e-05
CB4058,CB4058,1,False,0.0,0.0
CB4058,CB4058,2,True,0.0230228379368782,0.0
CB4058,CB4058,3,True,0.0094874836504459,0.0
CB4058,CB4058,4,True,0.0085477568209171,0.0
CB4058,CB4058,5,True,0.0058460989966988,0.0
PLP092,PLP092,1,True,0.0048753242008388,0.0048753242008388
PLP092,PLP092,2,True,0.0019117583287879,0.0011009239824488
PLP092,PLP092,3,True,0.0008626712369732,0.0002717134193517
PLP092,PLP092,4,True,0.0004398168821353,6.639177445322275e-05
PLP092,PLP092,5,True,0.000283758417936,2.1677515178453177e-05
CB1462,CB1462,1,True,0.0027618913445621,0.0027618913445621
CB1462,CB1462,2,True,0.0025019759777933,0.0004826591757591
CB1462,CB1462,3,True,0.0002763214288279,4.321621236158535e-05
CB1462,CB1462,4,True,0.0001533070753794,8.856782187649515e-06
CB1462,CB1462,5,True,7.694716623518616e-05,2.2169824660522863e-06
PVLP140,PVLP140,1,True,0.0031062187626957,0.0
PVLP140,PVLP140,2,True,0.0046296818181872,0.0
PVLP140,PVLP140,3,True,0.0028642462566494,0.0
PVLP140,PVLP140,4,True,0.0012117591686546,0.0
PVLP140,PVLP140,5,True,0.0004613318014889,0.0
SMP568,SMP568,1,True,0.0273572355508804,0.0273572355508804
SMP568,SMP568,2,True,0.0075067859143018,0.0042618867009878
SMP568,SMP568,3,True,0.0033891913481056,0.0010696499375626
SMP568,SMP568,4,True,0.0019639346282929,0.0003345493751112
SMP568,SMP568,5,True,0.0012702788226306,0.000126333819935
CB1463,CB1463,1,True,0.0025396207347512,0.0025396207347512
CB1463,CB1463,2,True,0.0033911240752786,0.0006972422124817
CB1463,CB1463,3,True,0.0024388087913393,0.0001204426080221
CB1463,CB1463,4,True,0.0018515416886657,3.6530302168102935e-05
CB1463,CB1463,5,True,0.0014249746454879,1.2859182788815817e-05
DNge008,DNge008,1,False,0.0,0.0
DNge008,DNge008,2,True,0.0012078097788617,0.0003115846484433
DNge008,DNge008,3,True,0.0003632896987255,5.143547969055362e-05
DNge008,DNge008,4,True,0.0002071662311209,1.4251027096179314e-05
DNge008,DNge008,5,True,0.0001340708404313,4.437478764884872e-06
PLP156,PLP156,1,True,0.0129213342443108,0.0129213342443108
PLP156,PLP156,2,True,0.0012600950431078,0.0009724219562485
PLP156,PLP156,3,True,0.0002705189399421,9.937659342540428e-05
PLP156,PLP156,4,True,0.0001055291795637,1.863189936557319e-05
PLP156,PLP156,5,True,5.0307673518545926e-05,4.5343908823269885e-06
"PPM1204,PS139","PPM1204,PS139",1,True,0.0053725712932646,0.0
"PPM1204,PS139","PPM1204,PS139",2,True,0.0020194523967802,0.0
"PPM1204,PS139","PPM1204,PS139",3,True,0.0004247752367518,0.0
"PPM1204,PS139","PPM1204,PS139",4,True,0.0002097683027386,0.0
"PPM1204,PS139","PPM1204,PS139",5,True,0.0001277977571589,0.0
LC25,LC25,1,True,0.0159107260406017,0.0
LC25,LC25,2,True,0.0013280804269015,0.0
LC25,LC25,3,True,0.0003607324324548,0.0
LC25,LC25,4,True,0.0001930358412209,0.0
LC25,LC25,5,True,0.0001306621416006,0.0
LHPV2g1,LHPV2g1,1,True,0.0128625631332397,0.0128625631332397
LHPV2g1,LHPV2g1,2,True,0.0039868750609457,0.0022729188203811
LHPV2g1,LHPV2g1,3,True,0.0009123405907303,0.0002384389081271
LHPV2g1,LHPV2g1,4,True,0.0003620118077378,4.077913035871461e-05
LHPV2g1,LHPV2g1,5,True,0.0001864028599811,1.0250983905280007e-05
AVLP548_f,AVLP548_f,1,True,0.0025272245984524,0.0
AVLP548_f,AVLP548_f,2,True,0.0049201669171452,0.0
AVLP548_f,AVLP548_f,3,True,0.0055614523589611,0.0
AVLP548_f,AVLP548_f,4,True,0.0047285011969506,0.0
AVLP548_f,AVLP548_f,5,True,0.0041026538237929,0.0
PFNd,PFNd,1,True,0.161637857556343,0.161637857556343
PFNd,PFNd,2,True,0.1136289909482002,0.0352669209241867
PFNd,PFNd,3,True,0.0566359423100948,0.0099624916911125
PFNd,PFNd,4,True,0.0306066125631332,0.0032185309100896
PFNd,PFNd,5,True,0.0181920621544122,0.0011053658090531
CL255,CL255,1,True,0.020664419978857,0.020664419978857
CL255,CL255,2,True,0.0032916837371885,0.0009521350148133
CL255,CL255,3,True,0.0008487228769809,8.31418001325801e-05
CL255,CL255,4,True,0.0003717389190569,1.0493525223864708e-05
CL255,CL255,5,True,0.000184194810572,2.1529988316615345e-06
CB1466,CB1466,1,True,0.0119848698377609,0.0119848698377609
CB1466,CB1466,2,True,0.0008771340362727,0.0007790973177179
CB1466,CB1466,3,True,0.0001914150052471,0.0001013051660265
CB1466,CB1466,4,True,8.70290823513642e-05,2.6329949832870625e-05
CB1466,CB1466,5,True,5.143578164279461e-05,8.422910468652844e-06
CB1467,CB1467,1,True,0.0221850238740444,0.0221850238740444
CB1467,CB1467,2,True,0.0011945361038669,0.0008095020893961
CB1467,CB1467,3,True,0.0002149981301045,6.76687850500457e-05
CB1467,CB1467,4,True,8.453259943053126e-05,1.1085719961556606e-05
CB1467,CB1467,5,True,4.2208590457448736e-05,2.3929960661916998e-06
CB1468,CB1468,1,False,0.0,0.0
CB1468,CB1468,2,True,0.0013071631547063,0.0012365212896838
CB1468,CB1468,3,True,7.679271220695227e-05,4.318717401474714e-05
CB1468,CB1468,4,True,2.951828355435282e-05,9.172665158985184e-06
CB1468,CB1468,5,True,1.3884788131690584e-05,1.399800339640933e-06
CB1469,CB1469,1,True,0.0601056069135665,0.0
CB1469,CB1469,2,True,0.0129236411303281,0.0
CB1469,CB1469,3,True,0.0064540123566985,0.0
CB1469,CB1469,4,True,0.0040358658879995,0.0
CB1469,CB1469,5,True,0.0029663776513189,0.0
CB0088,CB0088,1,False,0.0,0.0
CB0088,CB0088,2,True,0.0175983402878046,0.0128710828721523
CB0088,CB0088,3,True,0.0034735561348497,0.0019525964744389
CB0088,CB0088,4,True,0.0017330120317637,0.000483661860926
CB0088,CB0088,5,True,0.0008260096074081,0.0001177216690848
cLP02,cLP02,1,True,0.0352639779448509,0.0
cLP02,cLP02,2,True,0.0041562444530427,0.0
cLP02,cLP02,3,True,0.0018113114638254,0.0
cLP02,cLP02,4,True,0.0012635772582143,0.0
cLP02,cLP02,5,True,0.0007993855979293,0.0
CB1470,CB1470,1,True,0.0059320391155779,0.0059320391155779
CB1470,CB1470,2,True,0.0019550663419067,0.0006233536405488
CB1470,CB1470,3,True,0.0026464399415999,0.0001909908896777
CB1470,CB1470,4,True,0.0017036069184541,4.389802052173764e-05
CB1470,CB1470,5,True,0.0015964738558977,1.4575930435967166e-05
FB8F_a,FB8F_a,1,True,0.007291976828128,0.0
FB8F_a,FB8F_a,2,True,0.0055243861861526,0.0
FB8F_a,FB8F_a,3,True,0.0018542507896199,0.0
FB8F_a,FB8F_a,4,True,0.0012631055433303,0.0
FB8F_a,FB8F_a,5,True,0.0007711891084909,0.0
vDeltaA_b,vDeltaA_b,1,True,0.0487381182610988,0.0487381182610988
vDeltaA_b,vDeltaA_b,2,True,0.0436145775020122,0.018499456346035
vDeltaA_b,vDeltaA_b,3,True,0.0173998270183801,0.0025042593479156
vDeltaA_b,vDeltaA_b,4,True,0.0109921814873814,0.0008594621904194
vDeltaA_b,vDeltaA_b,5,True,0.0068289930932223,0.0002411393215879
LT61a,LT61a,1,True,0.000147023689351,0.000147023689351
LT61a,LT61a,2,True,9.023318125400692e-05,3.624550299718976e-05
LT61a,LT61a,3,True,4.034559242427349e-05,3.3987491860898444e-06
LT61a,LT61a,4,True,2.4222816136898476e-05,9.065711310540792e-07
LT61a,LT61a,5,True,1.7608383132028393e-05,5.41128656550427e-07
SAF,SAF,1,True,0.010850821621716,0.0
SAF,SAF,2,True,0.0370283797383308,0.0
SAF,SAF,3,True,0.0155572406947612,0.0
SAF,SAF,4,True,0.0096835605800151,0.0
SAF,SAF,5,True,0.0060385330580174,0.0
LHPV5c1,LHPV5c1,1,True,0.0211474727839231,0.0211474727839231
LHPV5c1,LHPV5c1,2,True,0.0052823745645582,0.0015180050395429
LHPV5c1,LHPV5c1,3,True,0.0016465487424284,0.0002060918923234
LHPV5c1,LHPV5c1,4,True,0.0009037098498083,4.604144487529993e-05
LHPV5c1,LHPV5c1,5,True,0.0005533751100301,1.3139372640580405e-05
CB1471,CB1471,1,True,0.0051904190331697,0.0051904190331697
CB1471,CB1471,2,True,0.0014049606397747,0.0005604101461358
CB1471,CB1471,3,True,0.0004807737714145,6.971504626562819e-05
CB1471,CB1471,4,True,0.0001717831473797,1.6037351088016294e-05
CB1471,CB1471,5,True,8.390580478589982e-05,4.473172339203302e-06
AVLP108,AVLP108,1,False,0.0,0.0
AVLP108,AVLP108,2,True,0.0003476718557067,0.0001689565542619
AVLP108,AVLP108,3,True,0.0001053264713846,3.864650716423057e-05
AVLP108,AVLP108,4,True,5.588548447121866e-05,1.2240459909662604e-05
AVLP108,AVLP108,5,True,3.479870429146104e-05,4.666750101023354e-06
FB9C,FB9C,1,True,0.0515317618846893,0.0
FB9C,FB9C,2,True,0.0228611286729574,0.0
FB9C,FB9C,3,True,0.0103190038353204,0.0
FB9C,FB9C,4,True,0.00621007848531,0.0
FB9C,FB9C,5,True,0.0039406428113579,0.0
CB1472,CB1472,1,False,0.0,0.0
CB1472,CB1472,2,True,0.0009664573008194,0.0
CB1472,CB1472,3,True,0.00027411110932,0.0
CB1472,CB1472,4,True,0.0001498339697718,0.0
CB1472,CB1472,5,True,9.964983473764732e-05,0.0
DNp43,DNp43,1,True,9.869719360722228e-05,9.869719360722228e-05
DNp43,DNp43,2,True,0.0006281232344917,0.000274647725746
DNp43,DNp43,3,True,0.0002236406871816,7.646788435522467e-05
DNp43,DNp43,4,True,0.000137943890877,3.515775824780576e-05
DNp43,DNp43,5,True,0.0001037881593219,1.5703082681284286e-05
CB1473,CB1473,1,True,0.0011560693383216,0.0
CB1473,CB1473,2,True,0.0011865919223055,0.0
CB1473,CB1473,3,True,0.0006245197728276,0.0
CB1473,CB1473,4,True,0.0004575524944812,0.0
CB1473,CB1473,5,True,0.0003877090057358,0.0
SLP300a,SLP300a,1,True,0.0522865615785121,0.0
SLP300a,SLP300a,2,True,0.0155658284202218,0.0
SLP300a,SLP300a,3,True,0.0043479744344949,0.0
SLP300a,SLP300a,4,True,0.0019366457127034,0.0
SLP300a,SLP300a,5,True,0.0009832376381382,0.0
SMP027,SMP027,1,False,0.0,0.0
SMP027,SMP027,2,True,0.002755191642791,0.0
SMP027,SMP027,3,True,0.0007786119240336,0.0
SMP027,SMP027,4,True,0.0003582008939702,0.0
SMP027,SMP027,5,True,0.0002193549880757,0.0
CB1474,CB1474,1,True,0.0022308628540486,0.0022308628540486
CB1474,CB1474,2,True,0.0010237667011097,0.000444214005256
CB1474,CB1474,3,True,0.0003994181461166,9.319234231952578e-05
CB1474,CB1474,4,True,0.0002406126004643,2.9059956432320178e-05
CB1474,CB1474,5,True,0.0001743887114571,9.938971743395086e-06
CB1475,CB1475,1,True,0.0029390880372375,0.0029390880372375
CB1475,CB1475,2,True,0.0016139844665303,0.0010311697842553
CB1475,CB1475,3,True,0.0010951490839943,0.0003044693439733
CB1475,CB1475,4,True,0.0008771708235144,0.0001675053499639
CB1475,CB1475,5,True,0.0007326268823817,9.21008613659069e-05
CB1476,CB1476,1,True,0.0040902053005993,0.0040902053005993
CB1476,CB1476,2,True,0.0033177018631249,0.0017366468673571
CB1476,CB1476,3,True,0.0017190896905958,0.0002577507984824
CB1476,CB1476,4,True,0.0011907446896657,5.500557745108381e-05
CB1476,CB1476,5,True,0.0009710897575132,1.6940221030381508e-05
ITP,ITP,1,True,0.4745511412620544,0.4745511412620544
ITP,ITP,2,True,0.1925476044416427,0.1925476044416427
ITP,ITP,3,True,0.09477449208498,0.0947740674018859
ITP,ITP,4,True,0.0466913059353828,0.0466815419495105
ITP,ITP,5,True,0.0230518113821744,0.023037277162075
DNge010,DNge010,1,False,0.0,0.0
DNge010,DNge010,2,True,0.0004682044964283,0.0002376685442868
DNge010,DNge010,3,True,5.710983168683015e-05,2.270726326969452e-05
DNge010,DNge010,4,True,3.760023173526861e-05,8.058247658482287e-06
DNge010,DNge010,5,True,2.6019451979664154e-05,3.0606670406996277e-06
vDeltaA_a,vDeltaA_a,1,True,0.2387404143810272,0.2387404143810272
vDeltaA_a,vDeltaA_a,2,True,0.1565338373184204,0.0689537823200225
vDeltaA_a,vDeltaA_a,3,True,0.0924641117453575,0.0200321245938539
vDeltaA_a,vDeltaA_a,4,True,0.0605566650629043,0.0061151287518441
vDeltaA_a,vDeltaA_a,5,True,0.0405015498399734,0.0018903331365436
CB3932,CB3932,1,True,0.0029630560893565,0.0029630560893565
CB3932,CB3932,2,True,0.0007923528901301,0.0005923827411606
CB3932,CB3932,3,True,0.0001663511793594,7.384968921542168e-05
CB3932,CB3932,4,True,6.956179277040064e-05,1.5873220036155544e-05
CB3932,CB3932,5,True,4.025893213110976e-05,4.498858743318124e-06
AVLP592,AVLP592,1,False,0.0,0.0
AVLP592,AVLP592,2,True,0.0020739203318953,0.0010908554540947
AVLP592,AVLP592,3,True,0.0005651907413266,0.0001422948844265
AVLP592,AVLP592,4,True,0.0003475983685348,4.690297282650136e-05
