bodyId,cell_type,side,idx,top_nt,sign
639008013,SMP403,right,3898,dopamine,0
639050664,SMP065,left,3899,glutamate,1
639240544,LHAD1f3_b,right,3900,glutamate,1
639275368,LHPD5f1,right,3901,glutamate,1
639276164,M_lvPNm25,right,3902,acetylcholine,0
639327084,SMP275,right,3903,glutamate,1
639585968,LHCENT11,right,3904,acetylcholine,0
639650941,SMP329,right,3905,dopamine,0
639655157,SMP008,right,3906,acetylcholine,0
639655378,SMP328,right,3907,dopamine,0
639659397,SMP316_b,right,3908,dopamine,0
639779973,FB2D,left,3909,glutamate,1
639862370,SLP437,right,3910,gaba,1
639875892,CL023,right,3911,acetylcholine,0
639905310,LC40a,right,3912,acetylcholine,0
639957655,SMP448,right,3913,glutamate,1
639958133,LHPV5g1_b,right,3914,acetylcholine,0
639974538,CRE093,right,3915,acetylcholine,0
639995972,CRE078,right,3916,acetylcholine,0
640104852,CRE078,left,3917,acetylcholine,0
640194409,AVLP508,right,3918,acetylcholine,0
640199721,PLP089,right,3919,gaba,1
640220321,LHAV2a3,right,3920,acetylcholine,0
640221192,LHAV4e1_b,right,3921,gaba,1
640276971,SMP022,right,3922,glutamate,1
640281116,SIP041,right,3923,glutamate,1
640298617,FB2F_b,right,3924,glutamate,1
640375483,SMP262,right,3925,acetylcholine,0
640470684,FB2F_b,left,3926,glutamate,1
640539567,AVLP434_a,right,3927,acetylcholine,0
640596169,SMP419,right,3928,glutamate,1
640617445,CRE063,right,3929,acetylcholine,0
640630581,CRE058,right,3930,gaba,1
640665331,FB5Q,right,3931,glutamate,1
640691030,SMP422,right,3932,dopamine,0
640691209,SMP069,right,3933,glutamate,1
640804169,FB2F_a,left,3934,glutamate,1
640877406,SLP375,right,3935,acetylcholine,0
640915837,LHAV2k11_a,right,3936,acetylcholine,0
640963092,LHPD2a4_c,right,3937,glutamate,1
640963528,SIP018,right,3938,glutamate,1
640963556,LHPD2a1,right,3939,acetylcholine,0
641066630,SMP099,left,3940,glutamate,1
641114676,SMP070,left,3941,gaba,1
641126853,SMP129,right,3942,glutamate,1
641278400,aSP-g2,right,3943,acetylcholine,0
641291034,LHAD3d1,right,3944,acetylcholine,0
641403248,SMP099,left,3945,glutamate,1
641563387,AVLP574,right,3946,acetylcholine,0
641567225,SLP188_b,right,3947,gaba,1
641631806,LHPV5b4_a,right,3948,acetylcholine,0
641631962,LHPV5b4_a,right,3949,acetylcholine,0
641645610,SMP195_a,right,3950,dopamine,0
641653381,KCa'b'-m,right,3951,dopamine,0
641688553,CRE042,right,3952,gaba,1
641709938,SMP112,right,3953,acetylcholine,0
642024743,SMP173,right,3954,acetylcholine,0
642046803,SMP588,left,3955,dopamine,0
642262407,AVLP040,right,3956,acetylcholine,0
642263196,AVLP040,right,3957,acetylcholine,0
642323384,CRE092,right,3958,acetylcholine,0
642335523,KCab-p,right,3959,dopamine,0
642335553,KCa'b'-m,right,3960,dopamine,0
642365841,FB5Z,right,3961,glutamate,1
642378701,SMP326,right,3962,acetylcholine,0
642387775,SIP023,right,3963,acetylcholine,0
642387793,LHPD2c5,right,3964,glutamate,1
642409381,LHPD5e1,right,3965,acetylcholine,0
642504699,LHPV5e3,left,3966,acetylcholine,0
642509080,SMP007,right,3967,acetylcholine,0
642516892,PPL105,left,3968,dopamine,0
642612763,LHAV5c1,right,3969,acetylcholine,0
642616710,CL062_b,right,3970,acetylcholine,0
642629807,AVLP568,right,3971,acetylcholine,0
642629827,AVLP570,right,3972,acetylcholine,0
642642309,AVLP245,right,3973,acetylcholine,0
642651049,SIP074,right,3974,acetylcholine,0
642660081,LHAV9a1_b,right,3975,acetylcholine,0
642664141,MBON15,right,3976,acetylcholine,0
642680823,KCab-s,right,3977,dopamine,0
642680826,KCab-p,right,3978,dopamine,0
642680853,KCab-m,right,3979,dopamine,0
642680881,KCab-m,right,3980,dopamine,0
642680969,KCab-p,right,3981,dopamine,0
642681035,KCab-m,right,3982,dopamine,0
642689607,KCab-m,right,3983,dopamine,0
642693620,SIP049,right,3984,acetylcholine,0
642694410,SMP476,right,3985,dopamine,0
642702809,CRE050,right,3986,glutamate,1
642715563,SMP018_b,right,3987,acetylcholine,0
642715622,FB2C,right,3988,glutamate,1
642715875,SMP018_a,right,3989,acetylcholine,0
642720054,AOTU035,right,3990,glutamate,1
642720190,SMP578,right,3991,gaba,1
642723975,mALB2,left,3992,gaba,1
642728308,VES006,right,3993,acetylcholine,0
642732835,MBON32,right,3994,gaba,1
642763374,oviDNb,left,3995,gaba,1
642948546,SLP160,right,3996,acetylcholine,0
643005055,SIP043,right,3997,glutamate,1
643052767,SMP248,right,3998,acetylcholine,0
643060819,SMP020,right,3999,acetylcholine,0
643061275,SIP089,right,4000,gaba,1
643142863,PAM01_a,left,4001,dopamine,0
643156727,SMP176,left,4002,,0
643307064,AVLP521,right,4003,acetylcholine,0
643329030,SIP069,right,4004,dopamine,0
643350227,CRE093,left,4005,acetylcholine,0
643362770,KCab-s,right,4006,dopamine,0
643363111,KCab-s,right,4007,dopamine,0
643376222,CL040,right,4008,glutamate,1
643389529,SMP392,right,4009,acetylcholine,0
643393020,SMP329,right,4010,dopamine,0
643393688,IB018,right,4011,acetylcholine,0
643398197,IB011,right,4012,gaba,1
643401816,SMP055,right,4013,glutamate,1
643402037,SMP357,right,4014,dopamine,0
643488175,CRE045,left,4015,gaba,1
643501489,PAM02,left,4016,dopamine,0
643523134,PAM05,left,4017,dopamine,0
643535876,PAM10,left,4018,dopamine,0
643679015,SIP053,right,4019,acetylcholine,0
643691163,SIP042_b,right,4020,glutamate,1
643703819,KCab-s,right,4021,dopamine,0
643717679,SMP173,right,4022,acetylcholine,0
643721915,SMP248,right,4023,acetylcholine,0
643739027,CRE052,right,4024,gaba,1
643760681,SMP132,right,4025,glutamate,1
643773259,CRE034,left,4026,glutamate,1
643794320,CRE029_a,right,4027,glutamate,1
643830129,CRE046,left,4028,gaba,1
643847447,MBON32,left,4029,gaba,1
643859327,CRE078,left,4030,acetylcholine,0
644001906,PVLP007,right,4031,glutamate,1
644113913,SMP139,left,4032,glutamate,1
644118254,CRE030_b,left,4033,glutamate,1
644148539,CRE039,right,4034,glutamate,1
644148561,SMP139,right,4035,glutamate,1
644148647,CRE031,right,4036,glutamate,1
644148661,CRE036,right,4037,glutamate,1
644148705,CRE036,right,4038,glutamate,1
644152981,CRE029_b,right,4039,glutamate,1
644153089,CRE039,right,4040,glutamate,1
644161860,CRE045,left,4041,gaba,1
644408508,SLP245,right,4042,acetylcholine,0
644417074,PAM06_b,right,4043,dopamine,0
644417091,SMP213,right,4044,glutamate,1
644425543,SMP055,right,4045,glutamate,1
644433538,SMP015,right,4046,acetylcholine,0
644450565,CRE005,right,4047,glutamate,1
644450686,SMP059,right,4048,glutamate,1
644455046,PS003,right,4049,glutamate,1
644455092,CL051,right,4050,glutamate,1
644757911,SMP318,right,4051,glutamate,1
644761952,LHPD2c5,right,4052,glutamate,1
644788121,LAL007,right,4053,acetylcholine,0
644870768,PAM01_a,left,4054,dopamine,0
644896959,PAM09,left,4055,dopamine,0
645086558,CL251,right,4056,acetylcholine,0
645090294,PAM04_a,right,4057,dopamine,0
645111897,VES061,right,4058,acetylcholine,0
645224664,PAM01_a,left,4059,dopamine,0
645449236,CL278,right,4060,acetylcholine,0
645456880,aIPg2,right,4061,acetylcholine,0
645897107,CRE044,left,4062,gaba,1
660730340,KCab-c,right,4063,dopamine,0
661076014,KCab-c,right,4064,dopamine,0
661080007,KCa'b'-m,right,4065,dopamine,0
661084049,KCg-m,right,4066,dopamine,0
661395129,KCg-m,right,4067,dopamine,0
661399477,KCg-m,right,4068,dopamine,0
661407917,KCa'b'-m,right,4069,dopamine,0
661408056,KCg-m,right,4070,dopamine,0
661408094,KCab-m,right,4071,dopamine,0
661421129,KCg-m,right,4072,dopamine,0
661430106,KCg-m,right,4073,dopamine,0
661430179,KCg-m,right,4074,dopamine,0
661740651,KCg-m,right,4075,dopamine,0
661757811,KCg-m,right,4076,dopamine,0
661766416,KCg-m,right,4077,dopamine,0
662081640,KCg-m,right,4078,dopamine,0
662081902,KCg-m,right,4079,dopamine,0
662085486,KCg-m,right,4080,dopamine,0
662094168,KCg-m,right,4081,dopamine,0
662103124,KCab-c,right,4082,dopamine,0
662107551,KCg-m,right,4083,dopamine,0
662107593,KCg-m,right,4084,dopamine,0
662197764,SMP309,right,4085,gaba,1
662409505,KCa'b'-m,right,4086,dopamine,0
662409582,KCa'b'-ap2,right,4087,dopamine,0
662414157,KCab-c,right,4088,dopamine,0
662418320,KCg-m,right,4089,dopamine,0
662452625,KCg-m,right,4090,dopamine,0
662461539,KCg-m,right,4091,dopamine,0
662728826,KCab-m,right,4092,dopamine,0
662754991,KCg-m,right,4093,dopamine,0
662763626,KCg-m,right,4094,dopamine,0
662763904,KCg-m,right,4095,dopamine,0
662767770,KCg-m,right,4096,dopamine,0
662772373,KCab-m,right,4097,dopamine,0
662772393,KCg-m,right,4098,dopamine,0
662776660,VC3m_lvPN,right,4099,acetylcholine,0
662789529,KCab-s,right,4100,dopamine,0
662802782,KCg-m,right,4101,dopamine,0
662806818,KCg-m,right,4102,dopamine,0
662840966,PFNm_b,noside,4103,acetylcholine,0
662845370,PFNm_b,noside,4104,acetylcholine,0
662966385,PFNm_b,noside,4105,acetylcholine,0
663091787,KCg-m,right,4106,dopamine,0
663130304,KCg-d,right,4107,dopamine,0
663134970,KCg-m,right,4108,dopamine,0
663190769,PEN_a(PEN1),noside,4109,glutamate,1
663225743,PFNm_a,noside,4110,acetylcholine,0
663242420,FR2,noside,4111,acetylcholine,0
663298610,PFNd,noside,4112,glutamate,1
663432544,VP3+_vPN,right,4113,glutamate,1
663437249,SLP325,right,4114,acetylcholine,0
663493162,KCg-m,right,4115,dopamine,0
663558074,PFNa,noside,4116,acetylcholine,0
663562172,PEN_b(PEN2),noside,4117,glutamate,1
663787020,VP1m+_lvPN,right,4118,glutamate,1
663799582,IB115,right,4119,acetylcholine,0
663834152,KCg-m,right,4120,dopamine,0
663898692,PFNa,noside,4121,acetylcholine,0
663950556,vDeltaM,noside,4122,glutamate,1
663950729,PFNm_b,noside,4123,acetylcholine,0
664141134,KCg-m,right,4124,dopamine,0
664184060,KCg-m,right,4125,dopamine,0
664187932,KCg-m,right,4126,dopamine,0
664188056,KCg-m,right,4127,dopamine,0
664188083,KCg-m,right,4128,dopamine,0
664188108,KCg-m,right,4129,dopamine,0
664188129,KCg-m,right,4130,dopamine,0
664188211,KCg-m,right,4131,dopamine,0
664235541,PFNd,noside,4132,glutamate,1
664313308,PFNp_a,noside,4133,acetylcholine,0
664447502,SMP228,right,4134,glutamate,1
664511977,KCg-d,right,4135,dopamine,0
664628372,hDeltaA,noside,4136,acetylcholine,0
664632485,PFNp_b,noside,4137,acetylcholine,0
664645558,PEN_a(PEN1),noside,4138,glutamate,1
664650297,PEN_b(PEN2),noside,4139,octopamine,0
664787948,ATL014,right,4140,glutamate,1
664814903,VP1m+_lvPN,right,4141,glutamate,1
664824047,LHPV6n1,right,4142,acetylcholine,0
664943511,PFGs,noside,4143,octopamine,0
664978073,hDeltaB,noside,4144,acetylcholine,0
665169278,CL136,right,4145,acetylcholine,0
665314820,EPG,noside,4146,glutamate,1
665332092,FR1,left,4147,gaba,1
665439889,LHPV4b3,right,4148,glutamate,1
665454282,LHAV3d1,right,4149,glutamate,1
665466951,CL014,right,4150,glutamate,1
665479890,ATL001,right,4151,glutamate,1
665552356,SMP296,right,4152,gaba,1
665556968,SMP468,right,4153,dopamine,0
665735597,LHAV4g9,right,4154,gaba,1
665747387,LHAV6a2_b,right,4155,acetylcholine,0
665820084,CL327,right,4156,acetylcholine,0
665897487,SMP468,right,4157,acetylcholine,0
666122442,LHAV3e4_a,right,4158,acetylcholine,0
666135689,DA3_adPN,right,4159,acetylcholine,0
666136034,LHAD2c2,right,4160,acetylcholine,0
666162219,SLP465,right,4161,acetylcholine,0
666200256,CL025,right,4162,glutamate,1
666230992,SMP491,right,4163,acetylcholine,0
666252297,CL234,right,4164,glutamate,1
666308023,PFL3,noside,4165,acetylcholine,0
666312288,PFR_b,noside,4166,acetylcholine,0
666450841,LHPV4a11,right,4167,glutamate,1
666451615,LHAV4g8,right,4168,gaba,1
666481389,LHPV4h1_a,right,4169,glutamate,1
666503184,CL016,right,4170,glutamate,1
666537229,CL225,left,4171,acetylcholine,0
666567261,AVLP472,right,4172,acetylcholine,0
666572081,IB048,right,4173,glutamate,1
666575508,SMP382,right,4174,dopamine,0
666709858,SMP491,left,4175,acetylcholine,0
666769954,LHPV4a7_a,right,4176,glutamate,1
666818214,mAL4,left,4177,gaba,1
666818300,V_l2PN,right,4178,acetylcholine,0
666843563,CL016,right,4179,glutamate,1
666843764,LC28a,noside,4180,acetylcholine,0
666916874,LHPV6f2_b,right,4181,acetylcholine,0
666994301,PFL3,noside,4182,acetylcholine,0
667132722,LHAD1a2_c,right,4183,acetylcholine,0
667141710,LHAV4g8,right,4184,gaba,1
667184255,CL133,right,4185,glutamate,1
667241165,SMP192,right,4186,acetylcholine,0
667258443,CL182,right,4187,glutamate,1
667266529,CRE108,right,4188,acetylcholine,0
667271225,SMP428,right,4189,dopamine,0
667279709,SMP395,right,4190,acetylcholine,0
667444187,LHAV5a5,right,4191,acetylcholine,0
667474054,LHAV4a7,right,4192,gaba,1
667486204,LHPV4j2,right,4193,glutamate,1
667538952,PLP095,right,4194,acetylcholine,0
667603691,ATL035,right,4195,glutamate,1
667754178,FB2J,left,4196,glutamate,1
667823920,M_vPNml56,right,4197,gaba,1
667824200,LHPV4h3,right,4198,glutamate,1
667827599,LHAV2g3,right,4199,acetylcholine,0
667832004,LHAV3e6,right,4200,acetylcholine,0
667840305,mAL4,left,4201,gaba,1
667841133,LHAV2k12_a,right,4202,acetylcholine,0
667857582,LHPV7c1,right,4203,acetylcholine,0
667931999,FB2I_a,right,4204,glutamate,1
667936188,FS1B,left,4205,acetylcholine,0
667949027,SLP454,right,4206,serotonin,0
668144344,LHAV6a1_b,right,4207,acetylcholine,0
668148078,LHAV4g8,right,4208,gaba,1
668152044,LHAV2a4_a,right,4209,acetylcholine,0
668285416,SMP151,left,4210,gaba,1
668466304,LHAV5a3_b,right,4211,acetylcholine,0
668485522,LHAV4g13,right,4212,gaba,1
668489498,LHAV1d1,right,4213,acetylcholine,0
668497214,LHAV2g3,right,4214,acetylcholine,0
668552668,LHAV2p1,right,4215,acetylcholine,0
668617936,CL228,right,4216,acetylcholine,0
668618317,SMP409,right,4217,dopamine,0
668716892,FB8B,left,4218,glutamate,1
668742424,SMP422,left,4219,,0
668876945,mAL3B,left,4220,gaba,1
668967527,CRE040,right,4221,gaba,1
669075559,SMP339,left,4222,,0
669088684,SMP204,left,4223,glutamate,1
669171261,LHAV4d1,right,4224,gaba,1
669325882,5-HTPMPV03,right,4225,serotonin,0
669421910,SMP392,left,4226,acetylcholine,0
669512877,PLP067,right,4227,acetylcholine,0
669649730,LAL022,right,4228,acetylcholine,0
669649736,SMP270,right,4229,dopamine,0
669666822,SMP019,right,4230,acetylcholine,0
669670654,SMP554,right,4231,gaba,1
669675454,SMP268,right,4232,glutamate,1
669852092,LHAV4e4,right,4233,gaba,1
669856713,AVLP281,right,4234,acetylcholine,0
669857319,LHAV4b3,right,4235,gaba,1
669869547,LHAV4a4,right,4236,gaba,1
669878695,CL078,right,4237,acetylcholine,0
669965108,CRE076,right,4238,acetylcholine,0
669977676,ATL002,right,4239,glutamate,1
669978138,SMP018_b,right,4240,glutamate,1
670020922,SMP331,right,4241,acetylcholine,0
670024927,SMP416,right,4242,dopamine,0
670219670,LHAD2f1,right,4243,acetylcholine,0
670297553,CRE103,right,4244,acetylcholine,0
670348810,SMP332,right,4245,dopamine,0
670353202,IB050,right,4246,glutamate,1
670353384,SMP279_a,right,4247,glutamate,1
670357457,SMP393,right,4248,acetylcholine,0
670370149,SMP267,right,4249,glutamate,1
670370808,SMP267,right,4250,glutamate,1
670435003,SMP492,left,4251,acetylcholine,0
670542802,SLP452,right,4252,acetylcholine,0
670547235,PLP169,right,4253,acetylcholine,0
670547617,AOTU009,right,4254,glutamate,1
670651346,FB2F_a,right,4255,glutamate,1
670651584,SIP028,right,4256,gaba,1
670703141,SMP423,right,4257,dopamine,0
670810688,SMP057,left,4258,glutamate,1
670883838,SMP316_a,right,4259,dopamine,0
670914976,mAL4,left,4260,gaba,1
670915068,mAL4,left,4261,gaba,1
671005363,SMP207,right,4262,glutamate,1
671035328,SMP245,right,4263,dopamine,0
671233447,AVLP176_a,right,4264,acetylcholine,0
671234167,SMP275,right,4265,glutamate,1
671255587,mAL4,left,4266,gaba,1
671268907,SLP042,right,4267,acetylcholine,0
671307834,LHAV9a1_b,right,4268,acetylcholine,0
671342033,SMP489,right,4269,acetylcholine,0
671345931,FS3,left,4270,dopamine,0
671449467,SMP317,left,4271,,0
671566029,CL074,right,4272,acetylcholine,0
671574812,AVLP209,right,4273,gaba,1
671600919,mAL4,left,4274,gaba,1
671604934,mAL3A,left,4275,gaba,1
671657343,CRE088,right,4276,acetylcholine,0
671660941,SMP568_a,right,4277,acetylcholine,0
671929521,AVLP139,right,4278,serotonin,0
671933799,SLP186,right,4279,gaba,1
672002621,CRE063,right,4280,acetylcholine,0
672006007,CRE053,right,4281,gaba,1
672041363,SMP326,right,4282,acetylcholine,0
672192070,CRE077,left,4283,glutamate,1
672248510,CL088,right,4284,acetylcholine,0
672283773,AVLP432,right,4285,acetylcholine,0
672287506,SLP186,right,4286,gaba,1
672352543,MBON10,right,4287,gaba,1
672407642,SMP039,right,4288,dopamine,0
672524871,CRE088,left,4289,acetylcholine,0
672593764,AVLP268,right,4290,acetylcholine,0
672594073,CL346,left,4291,glutamate,1
672653737,mAL2A,left,4292,gaba,1
672697926,SMP568_a,right,4293,acetylcholine,0
672723441,SMP377,right,4294,dopamine,0
672960748,LHAV6h1,right,4295,glutamate,1
672982133,AVLP247,right,4296,acetylcholine,0
673029543,KCa'b'-m,right,4297,dopamine,0
673047760,CRE089,right,4298,dopamine,0
673068602,SMP045,right,4299,glutamate,1
673072855,SLP170,right,4300,glutamate,1
673073015,SMP409,right,4301,acetylcholine,0
673085197,CRE051,right,4302,gaba,1
673085574,SMP391,right,4303,glutamate,1
673090000,SMP278,right,4304,glutamate,1
673302212,LHAV5a10_b,right,4305,acetylcholine,0
673362451,CRE055,right,4306,gaba,1
673366098,MBON16,right,4307,acetylcholine,0
673366263,KCa'b'-ap2,right,4308,dopamine,0
673370525,KCa'b'-m,right,4309,dopamine,0
673405506,SMP377,right,4310,dopamine,0
673413730,SMP008,right,4311,acetylcholine,0
673418040,SLP246,right,4312,dopamine,0
673426911,SMP207,right,4313,glutamate,1
673426956,LHAD1b2_a,right,4314,acetylcholine,0
673509195,MBON01,left,4315,glutamate,1
673518025,SMP164,left,4316,,0
673639143,AVLP215,right,4317,gaba,1
673702721,MBON15,right,4318,acetylcholine,0
673715784,KCab-m,right,4319,dopamine,0
673733299,SMP197,right,4320,dopamine,0
673741976,SMP377,right,4321,dopamine,0
673746277,FB4N,right,4322,glutamate,1
673746538,SMP018_a,right,4323,acetylcholine,0
673755123,SMP323,right,4324,acetylcholine,0
673758836,SMP455,right,4325,acetylcholine,0
673763861,AOTU016,right,4326,acetylcholine,0
673772212,SMP068,right,4327,glutamate,1
673776769,SMP156,right,4328,acetylcholine,0
673863199,CRE041,left,4329,gaba,1
674001478,LHAV2a2,right,4330,acetylcholine,0
674009814,SLP190,right,4331,gaba,1
674056647,KCab-m,right,4332,dopamine,0
674056882,KCab-m,right,4333,dopamine,0
674069555,SIP073,right,4334,dopamine,0
674091900,SMP323,right,4335,acetylcholine,0
674096140,LHPD2c2,right,4336,dopamine,0
674100160,CRE052,right,4337,gaba,1
674108632,AVLP075,right,4338,glutamate,1
674108802,SMP112,right,4339,acetylcholine,0
674186774,SMP055,left,4340,glutamate,1
674393414,KCa'b'-ap2,right,4341,dopamine,0
674398014,KCab-m,right,4342,dopamine,0
674420122,SMP377,right,4343,dopamine,0
674423996,SIP061,right,4344,acetylcholine,0
674427795,SMP328,right,4345,acetylcholine,0
674446014,LAL030_a,right,4346,acetylcholine,0
674519060,PAM01_a,left,4347,dopamine,0
674532291,SMP051,left,4348,glutamate,1
674558711,FB5P,left,4349,glutamate,1
674687388,PVLP008_a,right,4350,glutamate,1
674738872,KCa'b'-ap2,right,4351,dopamine,0
674760695,SMP016_a,right,4352,acetylcholine,0
674760884,CRE099,right,4353,acetylcholine,0
674781866,SMP578,right,4354,gaba,1
674807824,CRE029_a,left,4355,glutamate,1
674882250,CRE011,left,4356,acetylcholine,0
675119034,SMP210,right,4357,glutamate,1
675127699,CRE045,right,4358,gaba,1
675127915,SMP006,right,4359,acetylcholine,0
675136878,CRE070,right,4360,acetylcholine,0
675144908,CRE028,left,4361,glutamate,1
675144948,CRE031,left,4362,glutamate,1
675148961,PS004,right,4363,glutamate,1
675153151,PLP245,left,4364,,0
675166212,PAL03,left,4365,dopamine,0
675187509,CRE033,right,4366,glutamate,1
675187531,SMP141,right,4367,glutamate,1
675187558,CRE029_b,right,4368,glutamate,1
675187572,CRE030_a,right,4369,glutamate,1
675187578,CRE036,right,4370,glutamate,1
675187643,CRE030_b,right,4371,glutamate,1
675447609,SMP020,right,4372,acetylcholine,0
675451588,PAM14,right,4373,dopamine,0
675468771,PAM13,right,4374,dopamine,0
675485886,PS008_b,right,4375,glutamate,1
675489869,CL051,right,4376,glutamate,1
675489881,CL047,right,4377,glutamate,1
675489914,IB004,right,4378,glutamate,1
675489921,IB002,right,4379,glutamate,1
675489962,PS004,right,4380,glutamate,1
675490002,IB004,right,4381,glutamate,1
675490017,CL046,right,4382,glutamate,1
675490109,IB004,right,4383,glutamate,1
675490171,PS008_b,right,4384,glutamate,1
675490204,PLP245,right,4385,acetylcholine,0
675490215,PS008_b,right,4386,glutamate,1
675490252,CL038,right,4387,acetylcholine,0
675528661,CRE024,right,4388,glutamate,1
675602461,PAM09,left,4389,dopamine,0
675763039,PAM06_a,right,4390,dopamine,0
675767414,CRE078,right,4391,acetylcholine,0
675779986,SIP017,right,4392,glutamate,1
675784199,CRE089,right,4393,acetylcholine,0
675800901,LHPD2a7,right,4394,glutamate,1
675805841,LAL095,right,4395,glutamate,1
