,root_id,cell_type,side,top_nt,super_class,cell_class,cell_sub_class,ito_lee_hemilineage,hartenstein_hemilineage,idx,sign,coords
7398,720575940619676480,LTe11,left,acetylcholine,visual_projection,,,VLPd&p1_posterior,DPLl2_posterior,40053,1,
7399,720575940625552003,MTe51,right,acetylcholine,visual_projection,,,,,72259,1,
7400,720575940627735422,CB2370,left,acetylcholine,central,,,VLPl&p2_lateral,BLVp1_anterior,84395,1,
7401,720575940632028743,SMP371,left,glutamate,central,,,putative_primary,putative_primary,107004,-1,
7402,720575940605676210,CB2371,left,acetylcholine,central,,,VLPl1_or_VLPl5,BLVa3_or_4,2044,1,
7403,720575940613961522,CB2372,right,gaba,central,ALPN,multiglomerular,ALv1,BAla1,18995,-1,
7404,720575940631483167,hDeltaK,right,acetylcholine,central,CX,columnar,DM2_CX_p,DPMpm1_CX_p,104552,1,
7405,720575940632056033,CB2373,right,acetylcholine,central,,,VLPl1_or_VLPl5,BLVa3_or_4,107126,1,
7406,720575940631379281,MTe06,right,acetylcholine,visual_projection,,,,,104043,1,
7407,720575940614735558,PFNp,left,acetylcholine,central,CX,,DM3_CX_v,DPMpm2_CX_v,21469,1,
7408,720575940643448430,CB1155,right,glutamate,central,,,SLPal3_and_SLPal4_dorsal,BLAd3_and_BLAd4_dorsal,132760,-1,
7409,720575940636364133,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp1,MBp1,120554,1,
7410,720575940625156901,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp2,MBp2,70416,1,
7411,720575940624699454,CB2392,right,acetylcholine,central,,,LB19,LB19,67879,1,
7412,720575940626086808,720575940626086808,right,gaba,central,,,VLPa2,DALv1,75038,-1,
7413,720575940621331405,CB1493,right,acetylcholine,central,,,DM6_central1,CM3_central1,48739,1,
7414,720575940643555016,WED040,left,glutamate,central,,,SLPa&l1_lateral,BLAvm_posterior,132839,-1,
7415,720575940617092108,MTe50,left,acetylcholine,visual_projection,,,,,29711,1,
7416,720575940612876962,FS3,right,acetylcholine,central,CX,columnar,DM4_CX_d2,CM4_CX_d2,15580,1,
7417,720575940625314547,OCC02a,left,glutamate,visual_centrifugal,ocellar,,,,71094,-1,
7418,720575940605703456,CB1974,right,acetylcholine,central,,,LB5,LB5,2097,1,
7419,720575940622483060,CB2374,left,glutamate,central,,,VLPp1,BLP2,55507,-1,
7420,720575940604106272,PS087,right,glutamate,central,,,AOTUv3_ventral,DALcl1_ventral,485,-1,
7421,720575940634545294,SIP200f,right,acetylcholine,central,,,DL2_ventral,CP3_ventral,115831,1,
7422,720575940615183814,AVLP348,right,acetylcholine,central,,,VLPl1_or_VLPl5,BLVa3_or_4,23009,1,
7423,720575940641079029,KCapbp-ap1,right,acetylcholine,central,Kenyon_Cell,,MBp4,MBp4,130828,1,
7424,720575940633316563,CB0226,left,acetylcholine,central,,,putative_primary,putative_primary,112439,1,
7425,720575940636137335,CB0937,left,glutamate,central,,,SIPa1_ventral,BLAd2_ventral,120055,-1,
7426,720575940614428722,KCab,right,acetylcholine,central,Kenyon_Cell,KCab,MBp1,MBp1,20423,1,
7427,720575940631331748,LC21,left,acetylcholine,visual_projection,,,VPNp3,,103840,1,
7428,720575940630745282,PLP177,right,acetylcholine,central,,,putative_primary,putative_primary,100650,1,
7429,720575940611394019,KCg-m,left,acetylcholine,central,Kenyon_Cell,KCg,MBp1,MBp1,11220,1,
7430,720575940642401060,CB2376,right,acetylcholine,central,,,VLPa1_medial,DALl2_medial,131981,1,
7431,720575940617101580,LTe06,left,acetylcholine,visual_projection,,,VPNp&v1_posterior,BLP1_posterior,29745,1,
7432,720575940628186667,KCg-m,left,acetylcholine,central,Kenyon_Cell,KCg,MBp1,MBp1,87026,1,
7433,720575940636344824,LT34,right,gaba,visual_centrifugal,,,putative_primary,putative_primary,120502,-1,
7434,720575940645697668,CB1185,right,acetylcholine,central,,,VLPl2_posterior,BLAv2_posterior,134990,1,
7435,720575940639042648,LC17,left,acetylcholine,visual_projection,,,VPNv1,,126603,1,
7436,720575940623158601,CL288,right,gaba,central,,,putative_primary,putative_primary,59343,-1,
7437,720575940633705636,"SMP544,LAL134",right,gaba,central,,,putative_primary,putative_primary,113682,-1,
7438,720575940621596587,aMe4,left,acetylcholine,visual_centrifugal,,,,,50307,1,
7439,720575940602974688,CB2377,left,acetylcholine,central,,,LHp2,DPLp1,104,1,
7440,720575940623039672,M_VPNml66,left,gaba,central,ALPN,multiglomerular,ALv1,BAla1,58580,-1,
7441,720575940628823299,CB2378,right,glutamate,central,LHLN,,VPNp&v1_posterior,BLP1_posterior,90731,-1,
7442,720575940610871475,CB1845,left,glutamate,central,,,LB3,LB3,10043,-1,
7443,720575940625090997,CB1450,left,acetylcholine,central,,,MX7,MX7,70089,1,
7444,720575940635307256,CB2379,left,acetylcholine,central,,,VLPl2_posterior,BLAv2_posterior,117915,1,
7445,720575940627535742,CB2380,left,gaba,central,,,MD3,MD3,83300,-1,
7446,720575940625497488,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp4,MBp4,72003,1,
7447,720575940621386017,AOTU061,left,gaba,central,,,DL1_ventral,CP2_ventral,49084,-1,
7448,720575940630274635,AVLP235,left,acetylcholine,central,,,VLPl&d1_dorsal,BLAv1_medial,98146,1,
7449,720575940641906317,CL309,left,acetylcholine,central,,,SMPpv2_ventral,CP1_ventral,131586,1,
7450,720575940618216862,SMP176,left,acetylcholine,central,,,DL1_dorsal,CP2_dorsal,34268,1,
7451,720575940639649094,CB1294,left,acetylcholine,central,,,CREa2_ventral,DALcm1_ventral,127971,1,
7452,720575940621321412,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp4,MBp4,48677,1,
7453,720575940625706279,CB1311,left,gaba,central,,,LB3,LB3,73037,-1,
7454,720575940626474889,KCab,right,acetylcholine,central,Kenyon_Cell,KCab,MBp2,MBp2,76903,1,
7455,720575940618308825,DP1m_adPN,left,acetylcholine,central,ALPN,uniglomerular,ALad1__prim,BAmv3__prim,34692,1,
7456,720575940631124397,TuBu05,left,acetylcholine,central,TuBu,,AOTUv4_dorsal,DALcl2_dorsal,102725,1,
7457,720575940633082778,CB2382,right,acetylcholine,central,,,DM6_central1,CM3_central1,111537,1,
7458,720575940621388947,CB2021,left,acetylcholine,central,,,SMPpv1,DPMpl1,49100,1,
7459,720575940610977649,CB2383,left,acetylcholine,central,,,VLPl&d1_lateral,BLAv1_posterior,10285,1,
7460,720575940619631343,CB2384,left,acetylcholine,central,,,LHp2,DPLp1,39860,1,
7461,720575940610224281,720575940610224281,left,acetylcholine,central,,,VLPd&p1_posterior,DPLl2_posterior,8801,1,
7462,720575940619601488,PVLP122b,right,acetylcholine,central,,,VLPl&p2_posterior,BLVp1_posterior,39730,1,
7463,720575940621648008,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp4,MBp4,50648,1,
7464,720575940633839979,CB1086,left,gaba,central,,,VESa2,BAlp1,114132,-1,
7465,720575940628945145,SLP188,right,gaba,central,,,SLPav3,BLVa2a,91386,-1,
7466,720575940638993853,KCg-m,left,acetylcholine,central,Kenyon_Cell,KCg,MBp3,MBp3,126481,1,
7467,720575940623360440,LHAV4c2,right,gaba,central,,,LHl1,BLD4,60505,-1,
7468,720575940616989964,cLP03,right,gaba,visual_centrifugal,,,VLPp&l1_posterior,DPLpv_posterior,29331,-1,
7469,720575940626667706,PS289,right,acetylcholine,central,,,DM6_posterior,CM3_posterior,77917,1,
7470,720575940626182673,LHAV1d1,left,acetylcholine,central,,,VLPl&d1_lateral,BLAv1_posterior,75502,1,
7471,720575940644528163,FLA101f_b,right,acetylcholine,central,,,FLAa3,BAmas2,133665,1,
7472,720575940619705983,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp2,MBp2,40202,1,
7473,720575940630281580,CB1683,left,glutamate,central,,,SLPad1_posterior,DPLl3_posterior,98185,-1,
7474,720575940639339829,CB2385,right,acetylcholine,central,,,putative_primary,putative_primary,127304,1,
7475,720575940611186126,CB2386,left,acetylcholine,central,,,VLPl2_medial,BLAv2_medial,10761,1,
7476,720575940620689524,v2LN38,left,glutamate,central,ALLN,,ALv2,BAla2,45052,-1,
7477,720575940631333195,DNd05,left,acetylcholine,descending,,,putative_primary,putative_primary,103848,1,
7478,720575940634407520,FB4Y,right,dopamine,central,CX,tangential,DM6__prim,CM3__prim,115533,1,
7479,720575940606892162,KCab,right,acetylcholine,central,Kenyon_Cell,KCab,MBp4,MBp4,3993,1,
7480,720575940630649448,CB0106,left,acetylcholine,central,,,LB7__prim,LB7__prim,100065,1,
7481,720575940611811794,CB1163,right,acetylcholine,central,,,CREl1,DALv3,12330,1,
7482,720575940633150767,"CL301,CL302",right,acetylcholine,central,,,PSp3,DPMl1,111765,1,
7483,720575940614527185,MTe54,right,acetylcholine,visual_projection,,,,,20684,1,
7484,720575940630549370,DM3_adPN,right,acetylcholine,central,ALPN,uniglomerular,ALad1__prim,BAmv3__prim,99534,1,
7485,720575940609004920,CB1292,right,acetylcholine,central,,,DM6_ventral,CM3_ventral,6768,1,
7486,720575940643448686,KCg-m,left,acetylcholine,central,Kenyon_Cell,KCg,MBp4,MBp4,132761,1,
7487,720575940614587990,DNpe009,right,acetylcholine,descending,,,PSp2,CM5,20889,1,
7488,720575940618886454,CB2387,left,glutamate,central,LHLN,,LHl4_dorsal,BLD1_dorsal,37067,-1,
7489,720575940611675634,SMP080,right,acetylcholine,central,,,SMPad2,,11983,1,
7490,720575940604630496,KCab,right,acetylcholine,central,Kenyon_Cell,KCab,MBp3,MBp3,798,1,
7491,720575940633173668,FB6M,right,glutamate,central,CX,tangential,putative_primary,putative_primary,111855,-1,
7492,720575940626465286,KCg-d,left,acetylcholine,central,Kenyon_Cell,KCg,MBp4,MBp4,76861,1,
7493,720575940611403730,ATL030,left,glutamate,central,,,DM1_antero_ventral,DPMm1_antero_ventral,11248,-1,
7494,720575940630165007,CB2367,left,acetylcholine,central,,,FLAa2,BAmas1,97575,1,
7495,720575940622235969,CL199,left,acetylcholine,central,,,putative_primary,putative_primary,54088,1,
7496,720575940626174077,LAL043a,right,gaba,central,,,AOTUv1_medial,DALcm2_medial,75453,-1,
7497,720575940630622803,CB1377,right,acetylcholine,central,,,VLPl&d1_dorsal,BLAv1_medial,99939,1,
7498,720575940615348770,CB1660,right,glutamate,central,,,VPNp&v1_posterior,BLP1_posterior,23609,-1,
7499,720575940620695243,MTe01b,left,acetylcholine,visual_projection,,,,,45089,1,
7500,720575940626617914,CB2145,right,glutamate,central,,,SLPpm1,DPLm1,77617,-1,
7501,720575940639812304,vDeltaC,left,acetylcholine,central,CX,columnar,DM4_CX_v,CM4_CX_v,128367,1,
7502,720575940619559838,CB2388,right,acetylcholine,central,,,ALlv1,BAlp4,39569,1,
7503,720575940650910073,CB1046,right,acetylcholine,central,,,DM4_ventral,CM4_ventral,137419,1,
7504,720575940622085146,LHAV4d1,left,gaba,central,,,LHl1,BLD4,53147,-1,
7505,720575940624872179,CB1078,left,acetylcholine,central,,,ALl1_ventral,BAlc_ventral,68786,1,
7506,720575940630993581,"FC1A,FC1B,FC1F",right,acetylcholine,central,CX,columnar,DM4_CX_d2,CM4_CX_d2,102020,1,
7507,720575940628150019,PLP241,left,acetylcholine,central,,,PSp3,DPMl1,86846,1,
7508,720575940629843767,CL234,left,glutamate,central,,,putative_primary,,95874,-1,
7509,720575940631913005,CB1999,left,acetylcholine,central,,,VLPl2_posterior,BLAv2_posterior,106424,1,
7510,720575940621471732,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp2,MBp2,49583,1,
7511,720575940622479574,LHPV5b3,left,acetylcholine,central,,,DL1_dorsal,CP2_dorsal,55488,1,
7512,720575940621252468,CB0227,right,acetylcholine,central,,,FLAa2,BAmas1,48292,1,
7513,720575940631587129,KCg-m,left,acetylcholine,central,Kenyon_Cell,KCg,MBp1,MBp1,105062,1,
7514,720575940612987134,mAL4,left,glutamate,central,mAL,,CREa1_ventral,BAmd1_ventral,16024,-1,
7515,720575940612489768,CB2320,left,acetylcholine,central,,,LALa1_posterior,BAlp2_posterior,14297,1,
7516,720575940623776437,KCab,right,acetylcholine,central,Kenyon_Cell,KCab,MBp3,MBp3,62732,1,
7517,720575940632574946,DNge113,left,acetylcholine,descending,,,LB7,LB7,109440,1,
7518,720575940615416763,PLP165,left,acetylcholine,central,,,VLPl&p2_posterior,BLVp1_posterior,23839,1,
7519,720575940629160759,CL159,right,acetylcholine,central,,,DM4_dorsal,CM4_dorsal,92501,1,
7520,720575940610167987,KCab,right,acetylcholine,central,Kenyon_Cell,KCab,MBp2,MBp2,8682,1,
7521,720575940621680041,LC14a1,right,acetylcholine,optic,bilateral,,VPNp1_lateral,BLD5_lateral,50847,1,
7522,720575940616404820,mAL4,left,glutamate,central,mAL,,CREa1_ventral,BAmd1_ventral,27277,-1,
7523,720575940629375799,720575940629375799,left,glutamate,central,,,SLPal1,DPLal1,93522,-1,
7524,720575940617284539,MTe03,left,acetylcholine,visual_projection,,,,,30361,1,
7525,720575940645834036,LC40,left,acetylcholine,visual_projection,,,VLPp&l1_lateral,DPLpv_lateral,135136,1,
7526,720575940619157157,LC36,right,acetylcholine,visual_projection,,,VPNp&v1_posterior,BLP1_posterior,38194,1,
7527,720575940638017862,PFNm,right,acetylcholine,central,CX,,DM2_CX_v,DPMpm1_CX_v,124239,1,
7528,720575940654310049,CB0649,right,glutamate,central,,,putative_primary,,138074,-1,
7529,720575940615393959,CB0228,left,glutamate,central,,,LB3__prim,putative_primary,23753,-1,
7530,720575940637834822,PS004b,right,glutamate,central,,,SMPad2,DAMd2_or_3,123859,-1,
7531,720575940618674648,PVLP080b,right,gaba,central,,,VLPl4_anterior,BLD3_anterior,36197,-1,
7532,720575940619488621,CB2389,left,gaba,central,,,MX3,MX3,39352,-1,
7533,720575940634028151,CB2203,right,gaba,central,,,WEDa2,BAlp3,114657,-1,
7534,720575940621225313,CL286,right,acetylcholine,central,,,putative_primary,putative_primary,48131,1,
7535,720575940636553902,CB1956,right,acetylcholine,central,,,CREa2_ventral,DALcm1_ventral,120951,1,
7536,720575940619055969,KCab,right,acetylcholine,central,Kenyon_Cell,KCab,MBp2,MBp2,37755,1,
7537,720575940612382947,LC22,right,acetylcholine,visual_projection,,,VPNd1,BLD6,13955,1,
7538,720575940654008993,PFNm,right,acetylcholine,central,CX,,DM1_CX_v,DPMm1_CX_v,138043,1,
7539,720575940624238282,AOTU036,right,gaba,central,,,AOTUv3_ventral,DALcl1_ventral,65453,-1,
7540,720575940626522184,KCapbp-ap2,left,acetylcholine,central,Kenyon_Cell,,MBp2,MBp2,77138,1,
7541,720575940627905027,LLPC3,left,acetylcholine,visual_projection,,,,,85368,1,
7542,720575940628017923,SMP408_c,right,acetylcholine,central,,,DM4_dorsal,CM4_dorsal,86046,1,
7543,720575940618746491,PFR,right,dopamine,central,CX,,DM3_CX_d2,DPMpm2_CX_d2,36511,1,
7544,720575940630041206,PS117a,left,glutamate,central,,,DM1_antero_ventral,DPMm1_antero_ventral,96971,-1,
7545,720575940622498756,MeTu3b,right,acetylcholine,visual_projection,,,,,55581,1,
7546,720575940638469309,KCg-m,left,acetylcholine,central,Kenyon_Cell,KCg,MBp2,MBp2,125269,1,
7547,720575940630744019,CB1206,left,acetylcholine,central,,,VLPl1_or_VLPl5,BLVa3_or_4,100640,1,
7548,720575940619972446,vDeltaA_a,left,acetylcholine,central,CX,columnar,DM2_CX_v,DPMpm1_CX_v,41371,1,
7549,720575940616807051,CB1389,right,acetylcholine,central,,,VPNl&d1_dorsal,BLAl2_dorsal,28599,1,
7550,720575940618045776,CB2390,right,acetylcholine,central,,,VLPl&p1_lateral,BLVp2_anterior,33432,1,
7551,720575940603886880,LTe58,left,acetylcholine,visual_projection,,,VPNp&v1_posterior,BLP1_posterior,370,1,
7552,720575940623020263,CB1622,left,glutamate,central,,,DM1_antero_ventral,DPMm1_antero_ventral,58477,-1,
7553,720575940625606192,SMP331b,right,acetylcholine,central,,,DM3_dorso_lateral,DPMpm2_dorso_lateral,72507,1,
7554,720575940612554393,CB1597,left,acetylcholine,central,,,TRdl_b,TRdl_b,14512,1,
7555,720575940610218360,KCg-m,left,acetylcholine,central,Kenyon_Cell,KCg,MBp2,MBp2,8790,1,
7556,720575940636113765,CB2216,right,gaba,central,,,DL1_ventral,CP2_ventral,120003,-1,
7557,720575940637801635,CB2391,right,gaba,central,,,VESa1,BAla3,123791,-1,
7558,720575940634595951,CB2392,left,acetylcholine,central,,,LB19,LB19,115938,1,
7559,720575940611034586,CB1705,left,gaba,central,,,LALa1_anterior,BAlp2_anterior,10413,-1,
7560,720575940619022427,CB1332,left,glutamate,central,,,SLPav2,BLD2,37631,-1,
7561,720575940621089780,CB1546,left,gaba,central,ALLN,,ALl1_dorsal,BAlc_dorsal,47393,-1,
7562,720575940626927635,TuBu08,right,acetylcholine,central,TuBu,,AOTUv3_dorsal,DALcl1_dorsal,79466,1,
7563,720575940629509829,KCab,left,acetylcholine,central,Kenyon_Cell,KCab,MBp2,MBp2,94267,1,
7564,720575940630743422,CB2393,left,glutamate,central,,,SLPal3_and_SLPal4_dorsal,BLAd3_and_BLAd4_dorsal,100633,-1,
7565,720575940631782447,KCapbp-ap2,right,acetylcholine,central,Kenyon_Cell,,MBp3,MBp3,105918,1,
7566,720575940628599934,CB2131,left,acetylcholine,central,,,VLPl&p1_posterior,BLVp2_posterior,89459,1,
7567,720575940622823351,LC10d,right,acetylcholine,visual_projection,,,VPNd2,,57379,1,
7568,720575940619553329,CB1446,left,acetylcholine,central,,,DL1_ventral,CP2_ventral,39545,1,
7569,720575940630117120,CL235,right,glutamate,central,,,putative_primary,,97327,-1,
7570,720575940631754527,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp4,MBp4,105812,1,
7571,720575940618298205,MTe20,left,gaba,visual_projection,,,,,34649,-1,
7572,720575940616396511,SAD301f,left,gaba,central,,,FLAa1,BAla4,27231,-1,
7573,720575940626005566,AOTU007,left,acetylcholine,central,,,AOTUv3_dorsal,DALcl1_dorsal,74630,1,
7574,720575940629511174,CB2395a,right,acetylcholine,central,,,VLPl&p2_posterior,BLVp1_posterior,94277,1,
7575,720575940635231607,LAL090,right,glutamate,central,,,AOTUv3_ventral,DALcl1_ventral,117710,-1,
7576,720575940625719866,LC10c,right,acetylcholine,visual_projection,,,VPNd2,,73097,1,
7577,720575940618427156,DNge113,right,acetylcholine,descending,,,LB7,LB7,35179,1,
7578,720575940604100785,CB2396,right,gaba,central,,,VLPp&l1_anterior,DPLpv_anterior,478,-1,
7579,720575940628021815,CB2397,left,acetylcholine,central,,,DM5_ventral,CM1_ventral,86063,1,
7580,720575940651425782,CB1454,left,glutamate,central,,,EBa1,DALv2,137479,-1,
7581,720575940611145714,PVLP133,right,acetylcholine,central,,,VPNp1_medial,BLD5_medial,10674,1,
7582,720575940619994759,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp1,MBp1,41479,1,
7583,720575940630244507,CB0229,right,glutamate,central,,,LB3,LB3,97979,-1,
7584,720575940619940693,SMP237,right,acetylcholine,central,,,putative_primary,putative_primary,41226,1,
7585,720575940610181571,PLP048,left,glutamate,central,,,SLPa&l1_lateral,BLAvm_posterior,8704,-1,
7586,720575940634631342,CB2228,right,gaba,central,,,WEDa1,BAlv,116038,-1,
7587,720575940630998595,AVLP316,right,acetylcholine,central,,,,,102051,1,
7588,720575940622775443,"LHAD1b2_a,LHAD1b2_c",left,acetylcholine,central,,,LHl2_dorsal,DPLal2_dorsal,57108,1,
7589,720575940627552168,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp4,MBp4,83398,1,
7590,720575940640675389,720575940640675389,left,acetylcholine,central,,,VLPl&p1_lateral,BLVp2_anterior,130203,1,
7591,720575940634455403,KCab,left,acetylcholine,central,Kenyon_Cell,KCab,MBp1,MBp1,115650,1,
7592,720575940647954564,cM04,left,glutamate,visual_centrifugal,,,,,136615,-1,
7593,720575940630428324,DNpe029,left,acetylcholine,descending,,,,,98907,1,
7594,720575940634073825,LC9,left,acetylcholine,visual_projection,,,VPNd3,,114735,1,
7595,720575940633573983,CB2078,right,glutamate,central,,,SLPav2,BLD2,113271,-1,
7596,720575940645925508,LC6,left,acetylcholine,visual_projection,,,VPNd3,,135204,1,
7597,720575940626717712,CB1762,left,acetylcholine,central,,,VLPl&p2_lateral,BLVp1_anterior,78198,1,
7598,720575940632723364,LC11,right,acetylcholine,visual_projection,,,VPNp3,,110101,1,
7599,720575940634365807,FS3,right,acetylcholine,central,CX,columnar,DM3_CX_d2,DPMpm2_CX_d2,115452,1,
7600,720575940617442233,SIP048,left,acetylcholine,central,,,VLPd&p1_posterior,DPLl2_posterior,30972,1,
7601,720575940623636957,LHCENT9,right,gaba,central,LHCENT,,primary,primary,62062,-1,
7602,720575940611520721,VP1l+_lvPN,right,acetylcholine,central,ALPN,uniglomerular,ALlv1,BAlp4,11559,1,
7603,720575940611129571,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp4,MBp4,10641,1,
7604,720575940623106452,CB2399,right,glutamate,central,,,SIPa1_ventral,BLAd2_ventral,58993,-1,
7605,720575940636082936,LAL187,right,acetylcholine,central,,,DM6_ventral,CM3_ventral,119932,1,
7606,720575940620123015,720575940620123015,right,acetylcholine,central,,,LHp2,DPLp1,42120,1,
7607,720575940631595603,CB0066,right,acetylcholine,central,,,LB5,LB5,105105,1,
7608,720575940631227343,LHAD1c2a,left,acetylcholine,central,,,LHl2_dorsal,DPLal2_dorsal,103250,1,
7609,720575940615868010,PS018b,left,acetylcholine,central,,,AOTUv1_ventral,DALcm2_ventral,25331,1,
7610,720575940611856815,CB1188,right,acetylcholine,central,,,LHa3,BLVa2,12464,1,
7611,720575940610095322,SA2,left,glutamate,central,CX,,LALv1_dorsal,BAmv1_dorsal,8567,-1,
7612,720575940629330944,"SMP602,SMP094",right,glutamate,central,,,SMPad1,DAMv1_or_2,93317,-1,
