,root_id,cell_type,side,top_nt,super_class,cell_class,cell_sub_class,idx,sign,coords
5778,720575940618465117,LC10c,right,acetylcholine,visual_projection,,,35231,1,
5779,720575940623304906,CB2108,right,acetylcholine,central,,,59961,1,
5780,720575940627385031,PFNd,right,acetylcholine,central,CX,,82147,1,
5781,720575940621538292,LC10c,right,acetylcholine,visual_projection,,,49772,1,
5782,720575940619908590,SIP024,left,acetylcholine,central,,,40948,1,
5783,720575940633192985,AVLP252,right,gaba,central,,,111563,-1,
5784,720575940627680923,CB1744,left,acetylcholine,central,,,83787,1,
5785,720575940625839345,CL252,right,gaba,central,,,73487,-1,
5786,720575940627598760,KCg-m,left,acetylcholine,central,Kenyon_Cell,,83361,1,
5787,720575940618142813,M_vPNml72,right,gaba,central,ALPN,multiglomerular,33789,-1,
5788,720575940628060986,aMe22,left,glutamate,central,,,86018,-1,
5789,720575940631950161,LHPV1c1,left,acetylcholine,central,,,106229,1,
5790,720575940629901368,PS038a,right,acetylcholine,central,,,95873,1,
5791,720575940644064968,CB0184,right,acetylcholine,central,,,132789,1,
5792,720575940612456359,SMP319,left,acetylcholine,central,,,14151,1,
5793,720575940632323896,LTe64,right,acetylcholine,visual_projection,,,107891,1,
5794,720575940646508852,CB2111,right,glutamate,central,LHLN,,135220,-1,
5795,720575940615257567,CB2112,right,glutamate,central,,,23228,-1,
5796,720575940632125410,LC12,right,acetylcholine,visual_projection,,,107094,1,
5797,720575940611201998,LC22,left,acetylcholine,visual_projection,,,10766,1,
5798,720575940631639778,"FS1A,FS1B",right,acetylcholine,central,CX,columnar,104970,1,
5799,720575940634231999,KCg-m,right,acetylcholine,central,Kenyon_Cell,,114713,1,
5800,720575940612697714,LC10d,left,acetylcholine,visual_projection,,,14939,1,
5801,720575940628788332,ER2,right,gaba,central,CX,ring neuron,90193,-1,
5802,720575940631553164,KCab,right,acetylcholine,central,Kenyon_Cell,,104544,1,
5803,720575940636361573,PS047a,right,acetylcholine,central,,,120149,1,
5804,720575940624210824,LC12,left,acetylcholine,visual_projection,,,65078,1,
5805,720575940614318482,KCg-m,right,acetylcholine,central,Kenyon_Cell,,19991,1,
5806,720575940634003027,CB2113,right,acetylcholine,central,,,114202,1,
5807,720575940620419354,EPGt,right,acetylcholine,central,CX,,43369,1,
5808,720575940625038488,CB1997,left,glutamate,central,,,69552,-1,
5809,720575940627207823,PVLP033,right,gaba,central,,,81030,-1,
5810,720575940630353682,CB2114,right,gaba,central,,,98214,-1,
5811,720575940620497217,PAM02,right,dopamine,central,DAN,,43780,1,
5812,720575940638897315,CB1340,right,acetylcholine,central,,,125847,1,
5813,720575940626310686,CB1686,left,gaba,central,ALLN,,75843,-1,
5814,720575940636802270,LPC1,left,acetylcholine,visual_projection,,,121096,1,
5815,720575940625506027,ER3d,right,gaba,central,CX,ring neuron,71806,-1,
5816,720575940606301874,IbSpsP,left,acetylcholine,central,CX,,3057,1,
5817,720575940628443436,CL086_c,left,acetylcholine,central,,,88314,1,
5818,720575940607848661,SLP077,right,glutamate,central,,,5149,-1,
5819,720575940632652002,WED162,right,acetylcholine,central,,,109412,1,
5820,720575940634948014,CB2115,left,acetylcholine,central,,,116455,1,
5821,720575940605355966,SMP266,left,glutamate,central,,,1605,-1,
5822,720575940624592934,TuBu02,right,acetylcholine,central,TuBu,,67136,1,
5823,720575940613213736,CRE018,right,acetylcholine,central,,,16683,1,
5824,720575940631938371,SMP370,left,glutamate,central,,,106183,-1,
5825,720575940632603873,LC9,right,acetylcholine,visual_projection,,,109187,1,
5826,720575940628141723,720575940628141723,left,acetylcholine,central,,,86513,1,
5827,720575940617324433,KCg-m,left,acetylcholine,central,Kenyon_Cell,,30451,1,
5828,720575940629153009,LC10c,right,acetylcholine,visual_projection,,,92157,1,
5829,720575940608661205,CL141,left,glutamate,central,,,6278,-1,
5830,720575940633868951,CB2116,left,glutamate,central,,,113824,-1,
5831,720575940637548260,CB1728,left,acetylcholine,central,,,122753,1,
5832,720575940618713003,CB0927,right,acetylcholine,central,,,36257,1,
5833,720575940621827789,LC10a,right,acetylcholine,visual_projection,,,51599,1,
5834,720575940633750297,KCab,left,acetylcholine,central,Kenyon_Cell,,113438,1,
5835,720575940634807708,OCC01b,left,acetylcholine,visual_centrifugal,ocellar,,116105,1,
5836,720575940627339876,CB2117,right,acetylcholine,central,,,81899,1,
5837,720575940614605458,KCg-m,left,acetylcholine,central,Kenyon_Cell,,20883,1,
5838,720575940622348424,KCg-m,right,acetylcholine,central,Kenyon_Cell,,54571,1,
5839,720575940629935107,CB2118,left,acetylcholine,central,,,96057,1,
5840,720575940622241160,CRE087,right,acetylcholine,central,,,53940,1,
5841,720575940616564829,CB2119,left,acetylcholine,central,,,27724,1,
5842,720575940626835728,KCab,left,acetylcholine,central,Kenyon_Cell,,78629,1,
5843,720575940605262722,CB1997,right,glutamate,central,,,1488,-1,
5844,720575940624497927,CB2092,left,acetylcholine,central,,,66688,1,
5845,720575940624293564,SLP405,right,acetylcholine,central,,,65549,1,
5846,720575940619942859,CB1078,left,acetylcholine,central,,,41109,1,
5847,720575940628032768,PS209,left,acetylcholine,central,,,85856,1,
5848,720575940619872238,LPC1,right,acetylcholine,visual_projection,,,40787,1,
5849,720575940617297947,CB2120,right,acetylcholine,central,,,30335,1,
5850,720575940614802738,CB2121,right,acetylcholine,central,,,21660,1,
5851,720575940615283771,"vDeltaA,vDeltaB,vDeltaC,vDeltaD,vDeltaE,vDeltaJ,vDeltaK,vDeltaL,vDeltaM",right,acetylcholine,central,CX,columnar,23324,1,
5852,720575940661252737,VST2,left,acetylcholine,visual_projection,,,138600,1,
5853,720575940624745203,CB2122,right,acetylcholine,central,,,67892,1,
5854,720575940608629973,LHAV4d1,right,gaba,central,,,6243,-1,
5855,720575940634303132,lLN2P_a,right,glutamate,central,ALLN,,114898,-1,
5856,720575940609014370,AVLP006b,right,gaba,central,,,6772,-1,
5857,720575940621164148,SMP588,left,glutamate,central,,,47680,-1,
5858,720575940644614947,CB.FB9D0,right,glutamate,central,CX,tangential,133322,-1,
5859,720575940623261481,CB1554,right,acetylcholine,central,,,59730,1,
5860,720575940603048108,hDeltaI,right,acetylcholine,central,CX,columnar,113,1,
5861,720575940633646516,CB0007,left,acetylcholine,central,,,113118,1,
5862,720575940635054072,CB1078,right,acetylcholine,central,,,116738,1,
5863,720575940631667281,CB2123,right,acetylcholine,central,,,105079,1,
5864,720575940612294637,AVLP462a,left,gaba,central,,,13626,-1,
5865,720575940610598826,CB2124,left,acetylcholine,central,,,9481,1,
5866,720575940616867382,"LAL111,PS060",right,gaba,central,,,28772,-1,
5867,720575940613071313,CB1224,left,acetylcholine,central,,,16236,1,
5868,720575940631470893,FS3,right,acetylcholine,central,CX,columnar,104149,1,
5869,720575940616072221,CB2125,right,acetylcholine,central,,,26004,1,
5870,720575940610727630,CB2126,left,gaba,central,,,9759,-1,
5871,720575940629000791,PS087,right,glutamate,central,,,91365,-1,
5872,720575940610284018,CB2127,left,acetylcholine,central,,,8883,1,
5873,720575940626569112,KCab,left,acetylcholine,central,Kenyon_Cell,,77115,1,
5874,720575940607706563,CB2128,right,acetylcholine,central,,,4986,1,
5875,720575940605520062,CB2129,left,acetylcholine,central,,,1816,1,
5876,720575940626378824,CB2130,left,acetylcholine,central,,,76190,1,
5877,720575940628374121,KCg-m,right,acetylcholine,central,Kenyon_Cell,,87902,1,
5878,720575940610472914,PVLP012,left,acetylcholine,central,,,9237,1,
5879,720575940608286556,KCg-m,right,acetylcholine,central,Kenyon_Cell,,5785,1,
5880,720575940614180333,LC27,right,acetylcholine,visual_projection,,,19515,1,
5881,720575940627514562,WED002d,left,acetylcholine,central,,,82906,1,
5882,720575940626276680,"SMP104,SMP105,SMP107",left,glutamate,central,,,75678,-1,
5883,720575940632905663,PLP048,right,glutamate,central,,,110545,-1,
5884,720575940638776227,CB2131,right,acetylcholine,central,,,125579,1,
5885,720575940611108676,DNge138,center,octopamine,descending,,,10561,1,
5886,720575940629794412,LLPC3,left,acetylcholine,visual_projection,,,95308,1,
5887,720575940634865771,CB1305,left,acetylcholine,central,,,116242,1,
5888,720575940610710130,KCg-m,right,acetylcholine,central,Kenyon_Cell,,9718,1,
5889,720575940618735517,CB2132,left,acetylcholine,central,,,36361,1,
5890,720575940612515546,MTe50,right,acetylcholine,visual_projection,,,14341,1,
5891,720575940616070203,cLP02,right,gaba,visual_centrifugal,,,25994,-1,
5892,720575940626278129,DNg02_f,left,acetylcholine,descending,,,75683,1,
5893,720575940635839845,CB0981,right,gaba,central,,,118942,-1,
5894,720575940623008136,AOTU060,right,gaba,central,,,58193,-1,
5895,720575940618116693,CB2133,right,acetylcholine,central,,,33686,1,
5896,720575940615090444,KCg-m,left,acetylcholine,central,Kenyon_Cell,,22606,1,
5897,720575940638992829,KCab,left,acetylcholine,central,Kenyon_Cell,,126060,1,
5898,720575940615296766,PS279,right,glutamate,central,,,23353,-1,
5899,720575940611985448,KCab,right,acetylcholine,central,Kenyon_Cell,,12783,1,
5900,720575940616398737,LC10c,left,acetylcholine,visual_projection,,,27157,1,
5901,720575940632802785,SMP460,right,acetylcholine,central,,,110092,1,
5902,720575940631345465,720575940631345465,right,glutamate,visual_projection,,,103552,-1,
5903,720575940635050638,CB0186,right,acetylcholine,central,,,116730,1,
5904,720575940614714514,CB2134,left,acetylcholine,central,,,21313,1,
5905,720575940628750248,M_spPN4t9,left,acetylcholine,central,ALPN,multiglomerular,89967,1,
5906,720575940628218844,"CL123,CRE061",left,acetylcholine,central,,,86931,1,
5907,720575940619845552,CB0726,right,serotonin,endocrine,pars_lateralis,,40678,1,
5908,720575940625156745,CB.FB8C0,left,glutamate,central,CX,tangential,70177,-1,
5909,720575940635152153,ER4d,right,gaba,central,CX,ring neuron,117053,-1,
5910,720575940625881918,LPTe01,left,acetylcholine,visual_projection,,,73700,1,
5911,720575940611012721,LHAV2g2,right,acetylcholine,central,,,10344,1,
5912,720575940611454833,KCg-m,left,acetylcholine,central,Kenyon_Cell,,11354,1,
5913,720575940623064968,CB2135,left,glutamate,central,LHLN,,58549,-1,
5914,720575940635850864,LLPC2,right,acetylcholine,visual_projection,,,118971,1,
5915,720575940621128045,MeTu1,left,acetylcholine,visual_projection,,,47485,1,
5916,720575940629639161,CB2136,right,glutamate,central,,,94556,-1,
5917,720575940624246730,CB2137,left,acetylcholine,central,,,65273,1,
5918,720575940632552343,KCg-m,right,acetylcholine,central,Kenyon_Cell,,108979,1,
5919,720575940623652083,LPLC2,left,acetylcholine,visual_projection,,,61937,1,
5920,720575940615189465,MZ_lv2PN,right,gaba,central,ALPN,multiglomerular,22959,-1,
5921,720575940617238457,KCab,right,acetylcholine,central,Kenyon_Cell,,30105,1,
5922,720575940611584179,"SMP104,SMP105,SMP107",right,glutamate,central,,,11699,-1,
5923,720575940620462686,LHAV4d1,left,gaba,central,,,43590,-1,
5924,720575940631216143,AVLP028,left,acetylcholine,central,,,102840,1,
5925,720575940623438460,CB2138,right,acetylcholine,central,,,60738,1,
5926,720575940635076344,AVLP462a,right,gaba,central,,,116802,-1,
5927,720575940614610925,CB2004,right,gaba,central,ALPN,multiglomerular,20906,-1,
5928,720575940611174041,LLPC2,right,acetylcholine,visual_projection,,,10708,1,
5929,720575940628420106,LHAD1f1a,left,glutamate,central,,,88192,-1,
5930,720575940629261143,KCab,left,acetylcholine,central,Kenyon_Cell,,92697,1,
5931,720575940618612928,KCg-m,left,acetylcholine,central,Kenyon_Cell,,35850,1,
5932,720575940636165232,LC10d,left,acetylcholine,visual_projection,,,119735,1,
5933,720575940634017619,SMP514,left,acetylcholine,central,,,114238,1,
5934,720575940618163358,AVLP101,right,acetylcholine,central,,,33902,1,
5935,720575940610624485,CB2139,right,gaba,central,,,9535,-1,
5936,720575940612339370,KCg-m,right,acetylcholine,central,Kenyon_Cell,,13791,1,
5937,720575940630742476,CB1805,left,glutamate,central,,,100292,-1,
5938,720575940650282742,DNge005,left,serotonin,descending,,,136764,1,
5939,720575940617329221,LC29,right,acetylcholine,visual_projection,,,30469,1,
5940,720575940622917876,LC10a,right,acetylcholine,visual_projection,,,57670,1,
5941,720575940629670735,CB2140,left,glutamate,central,,,94700,-1,
5942,720575940634734817,LAL094,right,glutamate,central,,,115939,-1,
5943,720575940632664928,CL089_b,left,acetylcholine,central,,,109457,1,
5944,720575940621880831,CB1700,right,acetylcholine,central,,,51853,1,
5945,720575940618830676,cM10,right,gaba,visual_centrifugal,,,36727,-1,
5946,720575940626291998,ER3a,right,gaba,central,CX,ring neuron,75744,-1,
5947,720575940620909933,CB2141,left,gaba,central,,,46185,-1,
5948,720575940624112058,KCab,right,acetylcholine,central,Kenyon_Cell,,64469,1,
5949,720575940619414321,CB2142,right,acetylcholine,central,,,38963,1,
5950,720575940624343373,LC26,right,acetylcholine,visual_projection,,,65859,1,
5951,720575940629446138,SMP507,left,acetylcholine,central,,,93592,1,
5952,720575940625078965,LAL015,right,acetylcholine,central,,,69795,1,
5953,720575940615962043,KCg-m,left,acetylcholine,central,Kenyon_Cell,,25578,1,
5954,720575940632516781,"FS4A,FS4B,FS4C",left,acetylcholine,central,CX,columnar,108828,1,
5955,720575940633744820,LTe61,right,acetylcholine,visual_projection,,,113425,1,
5956,720575940603944672,LC9,left,acetylcholine,visual_projection,,,406,1,
5957,720575940632028216,CB0187,right,gaba,central,,,106639,-1,
5958,720575940620178141,CB2064,right,glutamate,central,LHLN,,42257,-1,
5959,720575940639088216,DNge030,left,acetylcholine,descending,,,126325,1,
5960,720575940611313578,PLP160,right,gaba,central,,,11018,-1,
5961,720575940621340710,CB0188,right,acetylcholine,central,,,48655,1,
5962,720575940618971851,CB0973,right,glutamate,central,,,37297,-1,
5963,720575940632238253,CB2143,left,acetylcholine,central,,,107524,1,
5964,720575940622864920,KCapbp-m,right,acetylcholine,central,Kenyon_Cell,,57376,1,
5965,720575940616612313,WED089,right,acetylcholine,central,,,27897,1,
5966,720575940612582809,CB1201,right,acetylcholine,central,,,14567,1,
5967,720575940620227264,LC18,left,acetylcholine,visual_projection,,,42499,1,
5968,720575940606680450,PLP073,left,acetylcholine,central,,,3658,1,
5969,720575940628259919,CB1030,right,acetylcholine,central,,,87173,1,
5970,720575940607957769,CB2144,left,acetylcholine,central,,,5323,1,
5971,720575940620045259,PLP081,left,gaba,central,,,41632,-1,
5972,720575940613407647,CB1539,right,glutamate,central,,,17244,-1,
5973,720575940613711614,CB.FB8D2,right,glutamate,central,CX,tangential,18281,-1,
5974,720575940621585446,"vDeltaA,vDeltaB,vDeltaC,vDeltaD,vDeltaE,vDeltaJ,vDeltaK,vDeltaL,vDeltaM",left,acetylcholine,central,CX,columnar,50061,1,
5975,720575940622713638,FC2C,left,acetylcholine,central,CX,columnar,56556,1,
5976,720575940622657285,CB2145,left,glutamate,central,,,56218,-1,
5977,720575940628138246,KCapbp-m,right,acetylcholine,central,Kenyon_Cell,,86490,1,
5978,720575940603942846,"PFNm,PFNp",right,acetylcholine,central,CX,,401,1,
5979,720575940613760927,"vDeltaA,vDeltaB,vDeltaC,vDeltaD,vDeltaE,vDeltaJ,vDeltaK,vDeltaL,vDeltaM",left,acetylcholine,central,CX,columnar,18405,1,
5980,720575940624282099,CB1716,left,acetylcholine,central,,,65475,1,
5981,720575940626937347,KCg-d,right,acetylcholine,central,Kenyon_Cell,,79264,1,
5982,720575940626605200,LC4,left,acetylcholine,visual_projection,,,77298,1,
5983,720575940628508103,"LT53,PLP098",right,acetylcholine,visual_projection,,,88646,1,
5984,720575940621121206,KCg-m,right,acetylcholine,central,Kenyon_Cell,,47443,1,
5985,720575940630146871,AVLP501,right,acetylcholine,central,,,97146,1,
5986,720575940612470755,CB0768,left,acetylcholine,central,,,14194,1,
5987,720575940608433476,KCab,right,acetylcholine,central,Kenyon_Cell,,6012,1,
5988,720575940607229397,LHPV6d1,left,acetylcholine,central,,,4413,1,
5989,720575940634160735,CB2146,right,glutamate,central,,,114527,-1,
5990,720575940611160755,CB2147,right,acetylcholine,central,,,10678,1,
5991,720575940630950144,CB1853,right,glutamate,central,,,101424,-1,
5992,720575940630726201,LC18,left,acetylcholine,visual_projection,,,100197,1,
5993,720575940607092828,LC17,right,acetylcholine,visual_projection,,,4242,1,
5994,720575940628076038,KCg-m,right,acetylcholine,central,Kenyon_Cell,,86110,1,
5995,720575940617532089,CRE050,right,glutamate,central,,,31237,-1,
5996,720575940622137633,CB0769,left,serotonin,motor,,,53325,1,
5997,720575940627247946,CB0189,right,glutamate,central,,,81278,-1,
5998,720575940645009699,PFNd,right,acetylcholine,central,CX,,133803,1,
5999,720575940615137199,CB2148,left,acetylcholine,central,,,22794,1,
6000,720575940622987912,SMP019b,left,acetylcholine,central,,,58072,1,
6001,720575940617330107,720575940617330107,left,acetylcholine,central,,,30470,1,
6002,720575940620424472,CL062_a,right,acetylcholine,central,,,43395,1,
6003,720575940621244398,IB032,right,glutamate,central,,,48098,-1,
6004,720575940625283093,AVLP147,left,acetylcholine,central,,,70703,1,
6005,720575940604515006,LCe03,right,glutamate,visual_projection,,,714,-1,
6006,720575940604030636,LLPC3,right,acetylcholine,visual_projection,,,449,1,
6007,720575940624407944,DNp36,left,glutamate,descending,,,66246,-1,
6008,720575940640231485,LC16,right,acetylcholine,visual_projection,,,128901,1,
6009,720575940617906315,LC17,right,acetylcholine,visual_projection,,,32728,1,
6010,720575940631242514,CB1869,right,acetylcholine,central,,,102977,1,
6011,720575940621767977,KCab,left,acetylcholine,central,Kenyon_Cell,,51204,1,
6012,720575940625328074,"SIP014,SIP016",right,glutamate,central,,,70911,-1,
6013,720575940638477621,CB1446,right,acetylcholine,central,,,124881,1,
6014,720575940604228454,CB1996,right,gaba,central,,,543,-1,
6015,720575940622781389,KCapbp-ap1,right,acetylcholine,central,Kenyon_Cell,,56956,1,
6016,720575940628614799,CB2149,left,gaba,central,,,89232,-1,
6017,720575940638660597,SMP516b,right,acetylcholine,central,,,125308,1,
6018,720575940609124814,LAL020,right,acetylcholine,central,,,6921,1,
